name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
oCcFGPycDIHVKhY,wKlFieaTZgmyHcx,tzYODNXtRpGImCY,bzaZcYlSbOovYWn,KMBBXadCQtnYBiL,PRZveikvbIuXKfV,teBaeBAZRJjDjyF,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Fine Arts,Very important,1,3,Somewhat important
IOYuAcsHOXSRSxf,MoximUorxdluQUJ,gInTHUxtWNEbvbR,zuBgRrDhTxTzevp,DcVvRgcehWmGBlU,EVgwSmVUQbibjEK,mDbjaxdofgyrtuc,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
MXBfzCVSAEYZSBr,pLjdBEwUohkuPme,lWxmzrgfQjmwZlv,ULadrtRRdwnsfpT,hlKVvMopoJpujIk,xvlJtLouosuWgmW,QdkDEaGBueIlAIf,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Somewhat important
yHZSrNqoIhjBvjn,MJDPinPIWOyRNad,CkaPXMyuSFJeFnt,jJmGlhbGKHRAeda,foBnSOGEpMzfBNc,tQEjYWCWzhHKjfJ,fdirrxxdnRdaoIm,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,2,2,Somewhat important
JDdjZbnfDTKbcNJ,NUAGqHicNDNLEoP,VImrpCocnBvaktJ,CWFZZzewyndWuUA,ZoGaibEMiueGoxy,mKqvmkMmxpDLtze,TGtSAGTaoUiCICn,Female,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,4,4,Not important
EuxkLhRvTViZFBp,zJOpgMzwqMUQaxz,PWcPWmWVNZZfUAb,uNVbtQngjVQoYvz,PuwPvcELRUtcMOK,YyxEHkAJcUSuPSc,apoDTLqMbqsCScx,Female,Male;Female,Not important,Communication,Liberal Arts;Communication,Very important,3,1,Somewhat important
ZSkNjuPYqJefxYj,HreqggcmPsWGdcc,ArixBfxIUhkfhly,MGhfFkRPvECqFVb,qPRqcJDzSUwPMIS,gUZbRfsRaCMqXLg,ZIbcXAfqdPZqjxc,Female,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
PmFsRkHOdyzpbBy,eHHNoUwtmeumTzk,aiJRMoDAWTvWuIg,LWCRpxrqhRaXrVl,pUwgTzsrAtjsBNx,zxBSzZLHNdCRXar,namoCyKIuOSDopE,Female,Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,3,1,Not important
upaGskphUHbFoWh,jmhXsZDKHbBxyyG,ElubcnakdnwaKbk,GyyfIuFaGDdhTio,OGlcGMwzyugTSgp,aXdQacuTOfOzZCY,ymYTeWGDLqvdXYR,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Not important
aiKxVeDQJaonPix,yphUEWjRhLzmjLQ,jDknWXUCnwAgQal,pfWziuOpzhmNNjk,KCstUIucswtIvTC,WmnonURTTqWCxOO,ValiPLPNAryxhyE,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,4,Very important
WOvHIxqMEbAikiq,yYZwBUihgcZOElL,KeuVqmFkTuNljAh,zOoZiXEfqATcaag,TRJHiLNIbZApoKL,lbnrZTnqIVZgPiR,ITNZUmTYjzPetrm,Female,Male,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
DySlsRIcSyuNulu,nnTcEuNRxmSKMBd,cKIdUsddQHgmYtz,oFtcSnAboXcNsVe,OkukYQtrwaKYrks,WvXUzgCAfOSiswl,QTbWUlECyqCahBI,Female,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
RfgPTmPNgWlEGtR,NLgCYrVrBrRgdth,ldyfymTmodShLRw,DBdVxkikfgMdEUn,tLVEZSiVOybeUNO,hbFgXBvfbUoVjzZ,XTZUhChGgTierhP,Female,Male;Female,Very important,Business,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,4,2,Somewhat important
BlUcLkXPkqcavlg,TzfvKRjzMmIgLRD,nYETJFCugULwBsV,NSxdUNFKfGLnRKQ,MHoJcrVhKvBcjyM,naRwiwFKbIoTcct,yiKUmTdGFygxplf,Male,Male,Very important,Education,Fine Arts;Communication,Very important,4,3,Somewhat important
BPveRWKqHtLociE,gZRmlAOTOTcAvLx,XfcEKTbfwIrwjps,GdvvxkDRyHldPya,oONnnFUoInHNBgD,JfuyUNEmaYdSIth,FtzxQJRTgolkKll,Male,Male,Somewhat important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Communication,Not important,4,2,Not important
eEqEikwdqIWDqai,XWbqznkNByIOtCP,sAchigQBaDPuoeT,HSVKTramtPXROJX,xWYgkaXIsGqJrmF,gKsdysrPRcBSWpH,utEkKYRyKkLiuEc,Female,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Very important,1,3,Not important
xbUIqRSkUlfdVHn,PwNAqZhkNiPGbmJ,LomXmEAdZaXleRq,ePoQUorjQAMJlDc,gdENyZvKkRDfekr,AkkdJxNHknnKAbb,mBiWCLQUahkyeaP,Female,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Business;Communication,Somewhat important,1,3,Very important
jOtGyAWIXmFzfRm,BoxxMlfDrRRmaNz,dROAIfDiOzURyRM,FZULJJycSKrkMYU,xshDIhGApKQlKSa,SPtEMEFIuQpzOYF,hCOJEutLgYupqUy,Male,Male;Female,Somewhat important,Honors College,Fine Arts;Communication,Not important,3,1,Very important
mJdoiyIzPlFOBnO,rxPoPFQhWGukAUs,IfcfJSJJgRXxxMr,KGFHztLnJPcXRZf,dOTJMhupHTZxIVg,pGJYYqLTQpAiMVG,dEnNoOJZzzKqpzz,Male,Male;Female,Not important,Business,Science & Engineering,Somewhat important,1,4,Very important
MWuCIpAYIbDgOJN,PZxKHstIxxHAnOD,gIdxoBuurkQUEBb,CnbhFSjTsvSJonc,gieejGhMtkQLdeJ,xGMlcmuDdYnhdEC,EBqIioRZTaMUaEt,Male,Male,Somewhat important,Communication,Nursing & Health Sciences,Very important,1,1,Somewhat important
noeQmorJkDflZVi,dyLDGSEDASUemnz,SiXBGjEBinJeimm,gwAPysETBFoyaVa,ANXxwUWKSUnjejC,ajZajBYxEPteoOL,YTsWQaQaOesMNqc,Male,Male;Female,Not important,Honors College,Education;Science & Engineering;Fine Arts,Very important,2,3,Somewhat important
oVAjXprICxNqrlg,keyMsockMdScjCl,cNxnPggCEESHOQY,iuXOyznybGQPutK,PmlsheruoaDjYrl,sfEcLBqznkzcewT,ElptHeByDUCzNYr,Male,Male,Very important,Communication,Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Not important
OonApSydaXnIIUr,yTWNIUCTStbFMjm,OROGgxqrtDNrcSU,lkqsZsrLsjqJOCU,zCslRAozQBfdigl,wyoQPEORHAgFgoo,NwpOzBzHdElRHcx,Male,Male;Female,Not important,Liberal Arts,Science & Engineering;Communication,Somewhat important,4,3,Very important
MPzsrSQagvcuJck,wvpwXxtbUuSsnWf,LsTqwQFxfVFOXmK,NLlKgxSGIgidCJV,FftDwvlXMIqKeeQ,aExNWfqPMBsneBr,jnFoDAtHSWrRmtn,Male,Male;Female,Not important,Honors College,Liberal Arts;Business,Very important,3,4,Somewhat important
QjHDZSRMlSGSvqc,SQMJDlfHOdILZNu,HlYoJqmVueDpLoc,uohSpOTzmiXmDRQ,IYnJIzpAqixqzQZ,pHeTAcSLbjjJujr,MrnXPlFOjSXgONc,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Business,Very important,1,2,Very important
uZVewTrMiHSKcXb,llrWnkugQyLvpKM,RaPJDrbKkFydKbD,DblOoykFyyaJaUj,QZyowjYZDueDvpU,UwKihjUPiCEzINt,bBekgOXjflrRhpe,Male,Male,Very important,Nursing & Health Sciences,Honors College,Not important,2,1,Somewhat important
bSUeLTsJOyEmcaT,AYCHoCzHQTBHnDj,ravLCQvfNjZIvsA,ygtDXyCcDpiDiZq,HzZSyIWRMqJqFVK,hkpfcEbbaiGReJp,TYiXZHvjqcMrLiO,Male,Female,Somewhat important,Education,Liberal Arts;Science & Engineering,Very important,1,3,Somewhat important
uFflZTGXGatVHzS,EppaYOupTFwIRiR,oKMsWeEEqkwVQTV,GHauEwmrrCuCBrr,hnTkrlaHtQcvWaF,ijpbmAnntYEHmor,KoQtYFQeyIFmseY,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,4,Very important
AwZeKxQnWfFGlES,frIiysoGgVRCmxi,VyqDquwwxIuHxzh,fKQCWPiMhvFkLwq,taSNMIAuZPHXvut,sKhhxkuVGzoPJss,mgUiACsdRgpMwOr,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,1,1,Somewhat important
KBbfsxoDVEPYAHN,FrrUgdGppnFUVvW,abuBDugPTXgBGWX,sjMJRExzdydUqOI,jpmxccKgrokcZiq,SjdlqezEfhUUIjU,lOfsnqApOhrNHYp,Female,Male;Female,Somewhat important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,1,Very important
yjpWjWypbQdgNlz,yedBOkvbBNaPysL,xKjqoFADXhFVNdl,JxwzMmVozelePSd,XqpyDxRbXbkxmRX,YZmmxMheApnUfnI,FQbeQniWgYaQjkj,Female,Male,Very important,Honors College,Liberal Arts;Fine Arts,Somewhat important,1,2,Very important
OZMqOeICeRJkFer,ykbNVELDELuhtkG,FmNmvZQNibGwAEq,uqSrlLQGKTgjdKu,LRRSbqYZSediBpU,mSVFTiqnFQWdlqT,hVyqCGMiydhMvNx,Male,Female,Very important,Liberal Arts,Education;Nursing & Health Sciences;Business;Communication,Somewhat important,1,1,Very important
lUzjFoiwDOiiBuC,bUYCpVLgvUagSEO,ZkYUdeQspycbuEz,MBJGetxNlsTwGsU,djkHmhGcMqlcphp,FgfLYtTNtXlohxO,TMkYRMcUzEYMwKs,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,4,Not important
tYrMvAtFdkZQlqu,JixTgXgFSZylTxt,JlDvJfMHdNLYdlh,YIxTXEkeYjqFgoc,DLRysAlGVzixHQf,kDEBBUArcJGfXhu,iAUQPxpSuYdQhin,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Communication,Somewhat important,1,3,Very important
TnZlVTRaEhFqxgL,PtsXGUfxYoDMhCv,qDJaOYcNwxTKcoH,GhCtgMsvGmTBELg,yXbOBYKQgGckPul,QTWRhoWlkPLaePt,gDgeUkyyqXFJboQ,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,2,3,Not important
JhfbFEuDBSoqYdV,PrjBCPiNibQxMTL,diyyqqAykwGnueR,MzrQizAacCOtPHL,myEJlHvpgIKKGzy,TRfpXawvHxwrpfj,ghWEWXnJAwfWPRc,Female,Female,Somewhat important,Communication,Nursing & Health Sciences;Science & Engineering,Not important,2,1,Somewhat important
yGMeHMHEGLeeKdc,MhMGNNxZsaXysdE,hJKZqDokOgiVpLw,DRVpuSECqjPoVAj,vuRFbJhcJeylHdG,AccLJWdyWUouRLY,yBUgRdStDNJssnd,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Honors College;Fine Arts,Very important,3,1,Not important
iplIZNfxKaEFSZm,RJpjTxDZoCcDRbx,XfmDtEGBmJyrtmg,mKzfmpEmpamMdGt,czAYaTyjFfDHYzS,jOJRnlWfiWipxXR,McnkXTBayuesISj,Female,Male,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
nQRWmrTvdHpRFDY,mIOdPgJzvAGTitm,SGyatqyBcRRqZIH,XvprapzVPxLwsIc,FWDDPDmpYHWMIsI,RELozoaVPOhEyVe,wcKYKBbHCPiVBGC,Female,Male;Female,Very important,Science & Engineering,Liberal Arts,Somewhat important,1,1,Not important
XNHxnwRFkebJDoK,dwvPUazgvhGnTlM,qwZbDtIWFNmtOTu,zheDjNKIiAxaMWN,DqCKPlsRkdmMncC,kRXwGmKFnALlWMe,vtIjAXXgysbvjfJ,Female,Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Somewhat important,1,2,Not important
qhveCLCxrIkuOmf,AKqHaYwPfVDIOtP,GvZwrsdtucSpQpB,jpqcQSGRjKSkIeb,YmNBqFNGJxYvByN,iJJsOMynMbZNRwR,YQprWDEHISOUqPO,Male,Female,Very important,Communication,Nursing & Health Sciences,Not important,1,2,Not important
OaJViqJpIgaHkkt,OgQXZVPldlspogX,FaIssZlpIzFmqkn,JZkALqawHlztAyU,JOVLfuNZYJFukLi,FWzdEiOlwXYFZwC,ZkoglWlpasotOds,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Not important
vNMvYluEeVMxtMl,auEMCeSYcLvStit,KMtFAVRTOTwBmFW,tkxUjNBovnIlamP,GWXdQiaUHjwNhIk,bvvxGlINIlWANLK,hFFjVVHbuuxpcTU,Female,Male,Not important,Fine Arts,Liberal Arts;Education;Business,Somewhat important,3,3,Not important
IMnkbrBlJUkrSWZ,GNsBdaawCTMVZMy,IaGJVphGmAltidn,KYjVWFSpBENtula,YaQtVzPkcRsmISd,RfYeOqfxJuuYSXz,smMqplubUdBJyLQ,Female,Male,Not important,Education,Education;Science & Engineering;Fine Arts;Communication,Not important,2,3,Very important
BxJQSACgEkepPVB,DYPecPmGFLHnYTp,fOWAztiNGSZrEIl,HnSrWBjVtxHocUS,gUbZkhiQmNZYBNN,tOYJCdDdiTLOUsg,KjFrSdjEPCxWKYK,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Very important,3,3,Not important
BBYOJgWXhVBuFwL,AvtPWLkoyEqzOJA,YkWVqhgAJeGAGFl,XdzknfIfnuIdBww,pkgNXdRRZWMVVfw,TtKacvVILXUNDCB,yTYETZGtnjHefSE,Female,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
riTGJCyOJhIzLcP,NjZWJXUOJEvOrZa,pdvzFOcnVPCwftp,MwlzNPpFivvWcAD,tTiGjHqPfNUPOdC,ZRGouLPQbVzPXoJ,GDmAyTIGZsQnTGG,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Honors College,Somewhat important,1,4,Very important
zbDxGHmfwkMsZhc,YoraTKPdKhZqJtY,oYNQHGaEVPlVfFv,uFWJEMdevqqfwUf,JNQyqKlluFihAnX,WCAnoWifSRhgOnZ,KuvkLbUbMCUqoDL,Male,Female,Not important,Communication,Nursing & Health Sciences;Fine Arts;Business,Very important,1,2,Very important
gJwsRMeRtJdpfPr,MLqgHmxShMeAWlk,PqXpIxyDyQcAmzK,pJyWfUoVnNjKrzg,OCyapYMUqRviJhY,XlShJDgpNLzyfJw,NdsOCHDUcapDTGm,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Business,Very important,1,3,Somewhat important
zJAimaebqPuGkzL,VMFcyqEYXsEhckG,DwxhWdHSecpjLXm,VtipUKUYKiFaTtF,IbbOjNkxQKxEvYl,KuyRjwUuZazKXsQ,OqnoLsSiNBpAkwn,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Not important
lhpCqbAzcdoDBTG,zHlnaSbhQXPWMFG,ZLLVYIJHpVXMtCT,ohMOKNcMqYrxIWK,EtkZRviEShmRzqF,RcRNkkylGrLGtAv,LNxgUkGmsXDwlFp,Male,Male;Female,Not important,Education,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Not important
NwrQjIRDKpdNYoZ,hShdGmJnUrKHxpE,SxtokiZkjPFxwPV,XaJuXqMFkYaKrKk,OVfyQhXcrzPdQnn,KTKiSevSXUXfZev,YXgRodOsguRbQuM,Female,Male;Female,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Business;Communication,Somewhat important,1,2,Very important
qkVdozKSCFTNOub,JULLsUDtTXTgAtO,scCcdThOTdjaGXH,MnRGREaBodMiLLT,wdceMkDuUAlTGVx,tQWrGbgbTSNDqGQ,CQYHyPrarImEqTi,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts,Very important,2,3,Not important
YwOrgItGQalovUB,fmKYpCQvaIRhdDI,CAbNVBsfrolrnEw,gEaKeawbmCBculk,SjobgGBKGZDXxGv,jDkCAsAsaQRprGL,DDtkXTpObDaEcaB,Female,Male;Female,Not important,Education,Education,Very important,4,3,Very important
PwMvQlHbJkGbIZg,qWavkvqEpSPvRxQ,XkFEgYaDfBBgWoy,TsTYowRIvIoOhsE,ochaUdtZiuOQjWO,vWcoWkhJbyTigqZ,rGVDCBnUjndGSXN,Male,Female,Somewhat important,Science & Engineering,Honors College;Fine Arts,Somewhat important,3,2,Somewhat important
UajuxpfkEHQMTzI,bMCTANhocOPeXLg,qkglVfLEuuNzVTk,Samtpljkhsyhako,pepxpkBINCqdvvC,QBZpWfVBhZUoNwa,XMuksdakzUopYKA,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Somewhat important,4,3,Very important
SQHCEsyAvRqVknR,HLeKOLARQkFJopd,uwyvOTOQflvjeoB,DkZNiJSDISRbwWc,PeLynPGNmWrMLfm,EUSNEdKsPtekfiB,FFSXanMRRfPnNHM,Female,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Very important
