name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
LXrzhPmiuDOpUDf,GupjJHDqSVvXQBk,iHmIISdDmcrdhES,SpEVHgxCpImLRmC,YsvvTSLuSXDYvmB,mmVjCsCIZjICwUj,lgoMPQLpjMXZDAW,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Not important
DJLpCCuCNRspGYR,xtOUrhLfUGoLluK,QTUvsIrJKwnTZKL,tgbqLubmVGIfbQH,guroCvgDVlpXoev,uzgcClfBlkKwuuy,BdJoOdRLHZRtSvM,Male,Male;Female,Very important,Education,Liberal Arts;Honors College;Communication,Not important,4,2,Not important
uFQvAfjBxSiPKtD,ClhsnEJCEgiCBmt,vHHPmJgomKcvOIW,gKxAaGhzvORpzjs,swMVripYqXczcgU,oSUNvhDAWiFDjqK,CYkamHoByTbNNHj,Male,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences,Very important,4,2,Somewhat important
RbQMeIPXFJaRqOz,PuxRNDBGyToDFjE,EtqndSrAEdnwhKu,idPJbmzJNzLVSqR,EQiQfQcKUGllBnb,PVWYjENKfSbKhIN,FPvhKEOOvJKrDnk,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
QefIPzAqKEgfQwn,IwJTLPdefaxinoz,wbWcTwFjbiipanj,PlecZdSfSHjVeNA,CfYlPVOtgVXMnYE,GsGDnOXxBbFgnmb,IMUMHMRJfabCgPY,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
nbPHxzlTjXiWStz,XOGypDQRcxOOLEW,adLpEHSacveYleR,QnfTKcPNyIZmhjU,eTfbuNRSgnMMOcS,YPBDnQARZKZVGdq,RLTfwLPzhAcCkuH,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Very important
CFcDcaDTkUMjBDj,cCfteEsHnvehNOD,JAlycOugKAinhaR,nzKsEkgjHPGsAPc,xOlQMqPYXDhbwYX,CfJlNBoWufKoHMO,VHcvCozPaycYEVQ,Female,Male,Very important,Communication,Liberal Arts;Science & Engineering;Honors College;Business,Very important,2,3,Somewhat important
pJxsPsOHKeXvjCJ,HMvzVdmriHaMDjg,VkhTBNsywMYxOIl,cNMXcdcViEzPiii,yYHNoWVUubQsvYT,WIGRSJjgYgTNXlw,vqHvGscXSrADEag,Male,Female,Not important,Education,Honors College,Somewhat important,3,1,Very important
hwwYmKYuYkUCMyT,cpIKXSFHHPTjQXn,ZItVMwNxBVCYHQh,QlgFIOolLjQmMGk,BvNcsqtDlfUNAcY,pQZnLPMrvQkbAmU,pnaleXrvQpdePXK,Female,Female,Somewhat important,Science & Engineering,Science & Engineering;Honors College;Fine Arts,Very important,1,2,Very important
QCgXtpoHaObrgbG,ELPkGNOCYBikotc,grDhgvVnnbLPqLA,aWBQbtylxTaMRLa,vPJgrXjUfsxFNWo,rzHIcXqYCjWRhlb,UVDjFUHcLHwdJMY,Female,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Very important
ydAdJdlBQHsvpHy,VJmDVxtetaLpXGv,jRMCDgpstoiiRWz,FWhJBGSmVtjdaca,zisWejSbJyHhUpz,fcgTLipUEQGzFQI,gdruZJbshpgwFJZ,Male,Male,Somewhat important,Nursing & Health Sciences,Fine Arts,Very important,2,4,Very important
kjufAaxPBXiNsKt,BicJMwCXPPSfiFC,MkmPvkUjynnxypH,cPDJypEHAWTKkKY,jvYZGvICcwaChij,kUehUSeOsHijKZG,UlywhlEOdnRQcWi,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Not important
arImZBsWWWgTaAc,QFObvQKhBwPPoDz,rczwquMrPgfISov,QRiNlYNjVuvTDBn,UKCajQDkbArbYpX,FidiilcexqYFXhc,poRRrvYDmCIIGsH,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,4,Not important
ihBvoOVhSxyFBjG,HnyGTowhZMmIwyu,NsPkIcdpTDirCLM,RFWQDlrRvHBFIIJ,yGUilpjYdqsRvqr,EhMeEgIrzzxAQQy,SeOcqcCKmoeaNqS,Male,Male;Female,Somewhat important,Science & Engineering,Education;Science & Engineering;Honors College;Communication,Very important,2,3,Somewhat important
AjqOocFMqEMYcpU,ReGIdCqirryHaFY,rYThRNdDfIHDlzf,imKAZtntrTrQliu,XNqFqpNCvqSjuwJ,JnhnBozQmuziEKg,CTJUNfgsOFGkiHl,Female,Male,Very important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts,Very important,1,4,Not important
LzZtfTAuyEZGLcY,oDqTnERghWLLJSE,nAsaZVzrIFUcKeD,XnQEYXkkbPAypDZ,nMadbhmNpZosbTA,XOhucxoTgjylAwg,kGZvKlqNIHWJkYy,Female,Male;Female,Very important,Nursing & Health Sciences,Communication,Not important,2,2,Not important
wmKFklauiujjneH,ePSMfHYqUXVVRVV,PCnzVuQlzjMTsZz,fdFRrERcFFNkMJl,PIjvBDXYzeeSMoY,OYeblmejRipgUTF,bCdEKrXuQMMtgfc,Female,Male;Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Very important
AyGDEhhXPLSfEHn,VWayRkqCxNXZnfl,iEwwqzyDMHhCqWZ,xShPggomqoDHEva,caNrICNsBDABxGg,qXBWIcDXJJebJRw,LBWBAfsTTQjYvka,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,2,Very important
ZUKXTPdAkiEAAnn,JgBYHyVsTmoqTuY,nWPRZhkyfVhRhFF,tGFxbUKTvtnxZQQ,MIqZShCduTKAOqj,GjJcOumuGbanyIo,tVHkkHACYvpEzDs,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,4,1,Very important
PNFpgmBLFeZCAzT,HGRgqTcZDPgcpvO,UlDKbXjJRXxmzLQ,ZbykPYOdYbNcMYb,UpWXwuTaDssaSnD,nxaJkflChTwvwlE,puuHcugzLAYSPkU,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,3,Somewhat important
leDeqblqApPBoct,jwWqheWAcxGgvGV,hmTuFRmRVNNVVVh,cbRrJHCaAzvZLie,oqaoKZGTzNijRgk,JmXIkqZCEjxOsvE,NLwKjiicXjSkomn,Female,Male,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Not important
wpxeULtoUqMfeLV,VLBqMuRrCRwduoc,jGXZUCdkduBpRzW,GslJyOvGWeaDhAZ,biGHSDyJeAJHzni,GzQoySxWLwSHkPQ,ETJuCKuoMyFWmlj,Female,Female,Not important,Fine Arts,Nursing & Health Sciences;Fine Arts,Very important,4,3,Somewhat important
QYjDTSqfMWdGdxQ,ZkWcUbZREMYtUPh,pwIHKaefdqiFYeB,bhIYoolrHAbDJwI,wXUHUvNYLEhUSeu,AHIxYendmHdePTS,HqJdQnEJWbkpEpO,Male,Female,Not important,Liberal Arts,Communication,Not important,1,4,Somewhat important
NIfTlSgeraePdTc,pwgpbJmVsiSBOsh,BfPyNoXhErFTIzu,bCmpCbqaraxUfUh,CegajcXtYBZCGqM,gNWvYOZsDomgtud,HJbujIBsSreMRJV,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences,Very important,2,4,Somewhat important
lamSHIENCpJGFXF,aunMRdPWTCGcWEx,jkltkScKLuClsuK,ZYahSdeQXrJSqhL,TvoltMpqKqNGKgl,qxbVklxZlNcvEMn,ecahwZqDkmMZXpT,Male,Male;Female,Very important,Communication,Honors College;Fine Arts;Business,Not important,2,3,Somewhat important
XpnLdWXWlXEUOiM,DcWZQGpvQXfBPdq,YxHggDKqesQVCIa,oaXGMbhiHwKeyKG,JFkRxFLnBhMbcmg,VwgnFREvtGaWmJk,DpetWKlMcDGWpAd,Female,Male,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,3,Somewhat important
oPuQzkzwObvkDwR,VxEflidTtzYjeom,EwPjOGSTMyNDxPc,hsvbWnELMmafRHt,sMHPpSCOiMjwswl,uldmVgrUPOEacsz,rMlcvrksYHYmHNM,Female,Male;Female,Not important,Business,Education,Somewhat important,3,2,Very important
LFIJcKQcxMaOJmm,PKUcCgqStAzTTmg,XcJkblnphXNRNYM,qwkZOXApgebRzXM,fDyNVzglrmpPrMt,sdksDfuPARfiZmx,zmmjPhYpVCHtcda,Male,Female,Very important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,4,Not important
xsIXfOZpkqiHlMh,lFEtZNoRbTWVWDe,nTwkOVHPEeYnnSU,eZpBOFHnIHlcABr,dydJnQGQPUyyavM,GbCPzSPWLrXWPYp,TcVmDJlOMfawjhn,Male,Female,Somewhat important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,3,1,Not important
iIZxEfPstlwhBFO,sBcfAAIcYtCFOPw,ScFnTEvpjVKAeRw,dmBfTsUrNwQftuv,McqIeQZKyjhPZzM,FTQHXheAkmNPsjr,wQvgsAHKNxTmdwJ,Male,Male;Female,Not important,Education,Education;Nursing & Health Sciences;Honors College,Very important,1,3,Very important
bPEpvURxDYUPrEM,wNHENybjkdNyhkI,cNdXUtEDvtGBbAR,BdSyBzaBmCLLJjD,iaILyMHksXDFeVH,XqBaRvUFeIcmvgc,SXrRcJkDmQTVEWx,Male,Female,Not important,Honors College,Education;Science & Engineering;Honors College;Fine Arts,Somewhat important,3,2,Very important
praPldDZKXBUrze,dkffRyIhknEtgUl,OsjmgWPSyLDwxPW,SunpgWwiAXSgazj,GcnzrUDgBKBZSrI,qGmyFomgYHBgXox,uedSHrkvxpFjbOx,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Very important
SxxAKbJcIzjVIyO,zTyBmFEXznPqwuC,jnUwiOBdtuDkltA,YvfXbNjqoYsSXCm,xTjHPaHQvsCfent,EcErkxOduUjOvgv,oahYqHaicRVnAQq,Female,Male;Female,Not important,Liberal Arts,Education;Science & Engineering,Not important,1,4,Somewhat important
RawgfwCYKncEGmh,kUgPBrbuRkVvCPH,NVSiFHZBWLYfDwn,jhloKIUJVUztCjB,hgJnxmYwogclgav,bUcTXgJoCknKJsf,kFdHRknjarDeshr,Male,Male;Female,Not important,Science & Engineering,Nursing & Health Sciences,Not important,2,1,Somewhat important
FnvDZJvKfpiRItM,ICwfKntaHXwYYJr,XvYWPWIooKpxCnz,dahETfBDopYjkIw,GwnpwbqJyCqkXDs,vHNdIbsLDCyDxIe,HmgNXpKMnvlwoks,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,2,Very important
VEXbgKIuKAKVdJe,BnhbrcgCEQbYerm,NODiQgTwuDjYvQT,llqxrrKVUHWhVYX,uCXGVRmDdIDovBN,PeSXsYuMitSNlTj,pKexXTxhXNlMfmO,Female,Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Somewhat important,3,3,Not important
qsrASkiPmvDqENU,GAMSGulaxdhMUEU,cCnXkCfKOticqgN,dbpvYuGCJLzDppG,LiQhPgoXpsQswgr,ZdVqSZOBVknSAFt,NGGUYDWKxgpksqv,Female,Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Very important,4,3,Very important
LThoTlrvLvjbIJk,ZjHZUiKXzTSzjfm,IGftkGtojMInrTd,gKcswmQoYFWLoBT,EdntLLvhnmkGYdA,LHjwBFfsvVHlhkE,RJmIcymzEzVzlSF,Male,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Very important
VOfgcaNnMbKuafS,wBanOzzcsVMSvdN,TbHrINIhXqSxzXQ,OXJFvqvnRhdDvYI,bDdXMSpalZxgrSm,FmWLQQNKhvueOhB,BATvVUwaKlbytKL,Male,Female,Somewhat important,Communication,Liberal Arts;Fine Arts,Not important,2,3,Somewhat important
cOIFlMJRoVsBZzN,wgJsBXARDXftqiC,peAWWDLTyWkrTdo,IZPMvvXZMITyBoF,EDHgtIXJVgibzMP,ewIJRhbUaPfxqkI,iWAqsUFRiBejLWo,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering,Not important,1,2,Very important
HLzDvzTFKTICgHH,vCrHfKQGJtQQrGh,wGpFkFiaAIcOiwb,gWaCXsQChpEBzIE,YHleZjTybYZPJLZ,eAAxqyTgyQjDxtc,WlkvhHxCgfZTKUc,Female,Male;Female,Not important,Liberal Arts,Science & Engineering;Fine Arts;Communication,Somewhat important,3,1,Very important
iaKpLUZnQCZdMPg,jcYvkybQrsmDKwx,UKIDEJpZDUiHzbV,MhIelOXmLfubBLW,EdACkjjNUlSzeDO,pwvvlyJhZANzkaT,GZCeOIcoxkgcSup,Male,Male;Female,Somewhat important,Honors College,Education;Fine Arts,Very important,4,3,Very important
kGfpPHvyjMdvVLM,eqtCOTvyvQuqbMw,LmKKqeWREREhmtq,vFtIaINvnFumoVg,QBiWUyPOkSfJJcq,LwgjaYVJRkpmzuo,HqGSazFXGJaGgmz,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,4,3,Not important
KQdpajbuGRYnzjA,HAoDmoUkYVYJDCi,uzAWSRGbdCdvBDq,TGxxKyfzAbSeVRZ,JfdJbVVAegCkVhe,DgfCKFTNvUvbCzO,yHXGAWQSTLhFDDE,Male,Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,1,2,Very important
CbHzvsOMbMRmyFs,sEgDMrkZqJnhZTV,QDaCYsYrxrIQNBC,SPXzlrBbrQMyXyY,HZaPkXssHmSsGMC,wxKysFzMGaISSdT,WDlRdQsnLkwmyjm,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,3,4,Very important
TPZzrkxqeVhyVzh,kpaTuyyRXgaWDkH,YBOMeuDTJDTzwqf,BszuGduqXYHIfSa,AUEotuRtDEMQPli,rtJplTOrcyrDxab,BZrIZIAqhnRnbXd,Male,Male;Female,Somewhat important,Liberal Arts,Business,Somewhat important,3,2,Not important
kVCRmjTqTjSdWsy,HOtxXKFFNfFgStn,IxAPuipDFleGXZy,ftDEDouFIheJbGZ,gzQSXtLeEJnvAKq,yJqWAqPrqjPJoaU,QGPsTqJuxUUYYhP,Male,Male,Somewhat important,Communication,Honors College;Fine Arts;Communication,Very important,1,4,Very important
uSMVHGZwLIkLObi,ywFHLkIdGaDFgoh,dbsLjWzAhAuKcHk,uqXvFuAIlnFxsSY,bGJxiUUfWFkNujL,hZGvHRkkrLnlZIk,WNNjZFLWVxitEnV,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Not important
YSPlbspZjNkNEaE,ocqywKNlCipfFga,bGvJUJageKRWFVB,zolBgIyXwqjpEbn,OeEZxPMoDwVGYVH,gHWDjyoOTZngzdT,FQpxKMbopYsWLqD,Male,Male;Female,Not important,Science & Engineering,Liberal Arts,Very important,1,3,Somewhat important
miCdnMXqgJtDNDy,lpbeQHLEKmoIBgI,LswwgmtuoFTOFAW,pzIRmbIbwEfMzwt,qOvvKYNEOLtohNO,rajIUKBkNBVjPGZ,RPXYoFBVLqJYbCa,Female,Female,Not important,Communication,Education;Science & Engineering;Communication,Very important,3,1,Not important
oIORevizVYOFsYs,zsivVKaiDDnhzJQ,NoNKHdibuQvUJSC,PMBzciRmxaNECJj,FOgCwJXEgAzVoKJ,yXfeifKSohsHvMq,bsHyQZMxxcWtUtS,Female,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Not important,2,1,Very important
FOMpgrYkXnlvQyO,QHsjHxKhJCOZfry,PxKcRSWJHIPkJun,IQyqaIuBGTgFrKL,fPadWFUUHOCccHg,bhoEmePTroAoAmE,MKdrGJlrSxxyEtZ,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,3,1,Somewhat important
wXhcHRdhzKXxwEl,PfjRMvpvdfVCPUN,vsYroNeNjQnVuCa,GPWnLcrGBUpqqmt,crwFIeroYPFfkDR,GBLxkfcuaHGqPmn,LqeuZLCfQKAjcTq,Female,Male,Not important,Education,Liberal Arts;Communication,Somewhat important,3,1,Somewhat important
vXoShJyUwAMlHmY,FLrDpbeLpGrMrNJ,JKFywygDQAWiqLN,JVsgnGDaxdpvYzH,eavIrNcoPPQpqTz,aDewgqadKNargSF,LQcElkzkpJGmOzD,Male,Male;Female,Very important,Business,Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,3,Somewhat important
zVGaDUuFePqXBBX,SXDhWgGoJeKLZTy,EXvlwYEXeJrpcOP,hypPwNIfxQJRaeX,gCTMPDVGpHwTbrs,nVAyQkkWSJJSucS,LBhMyoJNfnzHIZB,Male,Female,Not important,Business,Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Very important
