name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
SyOnULikAIztbnZ,tpPkXqfBWdForPm,SKZCqagwXtntrFx,nToTYizBeCCJpMn,SclkGslTdKbRBUB,AbqhZAqpDbbhjxX,FUxxTyUNdeRSwLZ,Male,Male;Female,Somewhat important,Communication,Nursing & Health Sciences;Honors College,Very important,4,3,Somewhat important
ZMNYuRvTJyvAftu,jurzfYeTeTXrMtz,KfCWRuXoKJBKwRL,LVldjslZBpOFCRy,ZSxsEJddUsLnRwa,eZKXQtcTLNczQkJ,aZjAwmnWXGNQjLb,Male,Female,Somewhat important,Education,Science & Engineering;Fine Arts,Not important,4,3,Not important
wMMZSYUXmTcQRwu,BoOizORqHpaZUcN,xrwMjzglRrtXlzI,nguJVUpVruWqXZm,qseQMiTOHIOJWOA,XgzlPNjrHisSIXC,cYBUygmcveBVyzV,Female,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Very important
HNjWGBLTZWCeMwI,MtBlwTlGvbUSgXY,McPGmEyXWRvnhgM,avrBRgVeBzjaLbE,wjVVoceaBaUiOlE,AbxSBvePmVejYFs,KjsyiweZkTooUNS,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Very important
nGYaTDScfXTcjbq,IzFdnDlBFrQzcXL,aoIKpKQvyEyRyDS,YuOLdJjVeEXKjub,hOCpVdwpJmKDanE,ecxDvSrRQfnauOT,oLXNIHjdiQatuSt,Male,Male,Somewhat important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,1,Somewhat important
ioQuNItJaLCBbVu,sbDiIaVEPEjZsEb,VvcEOacdOpOsLUA,IqPqwoLzrgDtiiJ,kaTFUmyilWoXrML,mTJhakVOofSYXtP,uiSKKMuPOXGrlau,Female,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
ZTmXdCyGraRgkBS,PqYibXBvqgNpIQw,yZKeKYeBHmqoElb,aOTkxcqSZdvIoZB,kERCCLXrTjQahbN,fDDjzzlhbJpuNHL,auzjxEGiLdYOiGR,Female,Male;Female,Not important,Communication,Education;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
fWSFGVqiAJWProM,CNBYIyEvyNiofzm,VgnxpmaIfsWchID,eEzAWOiojRDEMfS,icaumDQAMcxGZQV,wgyFJSuUXaimZug,DYhxIHNvXHGWpkp,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Somewhat important,1,2,Not important
JIJKEQNqShUudsh,uDjhoCvSqdzmeZl,GqdJFDiBiVsrIcX,yRiCUMKofGTWSXQ,QrYkJIFiPDXtQpF,SQqoJCdEudfWScY,KWFraEPgSBanFwD,Female,Male;Female,Not important,Honors College,Education;Fine Arts;Communication,Somewhat important,1,4,Somewhat important
lFYyGAbcGffuCws,RHFeKdkxuGTbYAG,YKwMVvOJoDepons,xEDjyMyuNFVORBu,lminvmTQqmhaQJy,BTJwwpnkMcBtAVO,nDhEkManVngHVSX,Female,Male;Female,Not important,Fine Arts,Nursing & Health Sciences,Somewhat important,1,1,Not important
PdGXdGuMTElHAZS,uNiUVCjpDlKAknK,IymjOHLTcskriOZ,nuPBOdwaMXezHVM,cAbcmtbtHljkfmL,lwXiChshryrFrSj,ZoVSsyZWhnnVwBk,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,2,Not important
WMVQUZhqnRTEVxT,IsoupSJLXRqaVeP,PLCRMWqbBFiSopb,JBjjMpPRLRNGbJh,zJZGbyYXhevugsp,waHixVSSJRhtXxr,DEVDuTwVpPjdZRW,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Honors College;Fine Arts;Communication,Not important,2,3,Somewhat important
QuQRwJTMfaCIIxs,cuAsFaxDIOAznLs,sHXrKJWmYLCFIhy,tZCSTYGUosPVayE,ihWRmYemMqRpiLy,mFUNLSViZsMxiGV,fQETlZpfInzdkmv,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Somewhat important,3,1,Not important
NSQioOIUGxYUKHQ,VVodOYdtYuGCXdF,ZsebikOsmQeJCQR,ntoeakceWxkFffS,FtbsCeyDwOQGyFt,JxNJGsefTtDTXRB,wfeSVdOYdCOBMRG,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Very important,4,1,Very important
ibKrFwEiUPIAdfB,ZSHUrAGceZmPrDf,aFjxJHCUdQpYtrU,uxhPdFwxlGYEPKW,GTyFQHOrJtRYEaR,gYZaDongnepnrNS,GPFyFHNfRCjGsSm,Male,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,4,3,Very important
FAIPtrYNfTgVTyf,fkkwKctQFxdrwiR,ARIrnjVtoFWPuGG,oqypXCDcMpEacQn,brwAYQtthrmtTuv,vrmonQpbXvfDrRG,rOeFLnkPGbNVljQ,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Fine Arts,Somewhat important,1,4,Very important
DbquSFjCXXeGzqb,tIwqftLFvBXnNUf,qnbywkDiJsiMMLU,xgodHdqoWZMxuvz,YdvvEqjOuKxcHWX,mioOMNuUuxxdBMO,aYSbQuQFJVmQZYm,Female,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,3,2,Very important
ygjxCLJFOrDsibL,xNrbuwtesTVZkQz,LkgBFzqcZovHPaE,TwxNDaCeexYoNnc,atxlXbxOLzSHjqn,eXXuvvFzwRKRMJZ,HVsCbHRtHvbBmsl,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Business,Very important,4,4,Somewhat important
qoJgEZYHRfNOvOt,oHMIOUAvdbwwTei,ifmupoNmXzUAaop,twZbsIcfjvAVoev,wJsyKHWWhGMIyoO,FWziGTzPqAoWvIP,ceGBNVXsyxIWUUT,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Not important
jtrLnYawpnBzpCm,xIbesxHGKGNBvLL,zJcmEUjaBtRnbzu,JpFpvFZmfUcgfBO,PeuCgoBMbDVsnje,QnbzijEgIgSHzSJ,vzsjwBdgnEZyKQQ,Female,Male,Somewhat important,Fine Arts,Education;Honors College,Very important,2,2,Very important
ZYGCHxhGcWTgrUS,rhsUOANXeMaYgYV,cwpSZxxTdRdTznV,NmeamImElIzASTF,YjOFzIRfidbJQAA,wZqwuJFWfiPsuIh,ihKYQdVKtqBWABv,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
ZJLuuTMjanriABo,WVFwxZvXwSDFlHu,iuGvzVnIWpwkpyF,ZzEhAdQwzUWYcCA,scWFQPdiqKRQGgt,NGKmUQNRpOhdQNp,ZiqGbRfyQmcNwMW,Male,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
btGUKdxfQJmvoOl,edtdlUhfeodIPdw,OwECJOmqrpynRQg,SZjtQwGqgiHBtEp,BGNRFjfMORxuVsV,XKXIKQiMoZMFsIf,dUIXrSKHViLltPr,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,1,Not important
RwKGYzHycBodxfh,rczBdLKavwKmKNd,eSIQcZIaNLQuBzW,UUkmiuzQYMpkeZR,EKIsiaUfnsiACkN,WIgqLWDLbnZfhCQ,ffOJIkcPEeYDSdw,Male,Male,Somewhat important,Honors College,Science & Engineering,Not important,1,3,Very important
FqOJggzATXuuFGr,NfQpVkPNjiVAQcN,ZYZkMejTrsVQyEo,MtieExRFlvBWiqw,WPxetvurhjBDFTC,WDYMnYlmThlZQwg,KMeJtEbBocxYisQ,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Somewhat important
VvCnaBzvcVviihT,fQcXxzrvFSdUONN,mOQfXYZyJeXddnj,PxRZdCgaVXzOkay,nlKmlTVDsJSMiTd,OILJuhswEFRpEyT,pwTgnOaKRqehQxJ,Male,Male;Female,Very important,Business,Liberal Arts;Business,Somewhat important,4,4,Not important
RnpyonPaVrumqNg,LrmmdmFLEmWpylN,JlTbJvqthMkThrX,AmUrWAcCXBOeoao,FmzPIbedbBOEWsw,ZhMYjvCHZKdNSGH,cDnZqxAwJkOTeuY,Male,Male;Female,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College,Somewhat important,3,1,Not important
oUUBTPvWQUUbJTZ,eDPkVQduxvXkCxm,qhqxDgXVmZTuFTw,UqsGbmtZDdmwZfc,DBrZgmOeNpPNddn,MaxaIlBKHDgTBWO,QzOCbwBHjbIxRzy,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Honors College;Communication,Somewhat important,2,3,Somewhat important
OOaWoRqHTfjGYvs,QzaGaIYtPkjLgvp,rbtgoHTfTFtVutH,TVCUvoBDSBKRiOR,ZRIuZlVgJhupKmw,sJbxYquUsfpCBim,JlafSwlYJiGgwCb,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,1,1,Somewhat important
