name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
KKEnyXiOcoKrbvG,KYHbotXKhdknDsb,nodMzHEmsDcoaoV,NFuXIJCalnfsbUs,AKWXEurKfKDoiPG,jgNvuWDcYxpExez,GteLIzpPFqzgILY,Male,Male,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Business,Somewhat important,1,3,Somewhat important
zmbBIlOrzfTjTLq,mENDhjFhKiXPVnv,gsCboEYlXHkFDsa,dbEvjyOUAmNohWY,YXrKRTXJYozDDVc,xATGpfbOxypYHBR,qfZwqofIEeXaOph,Male,Female,Very important,Fine Arts,Education,Somewhat important,2,3,Very important
sVIvayHlwauASKV,qroEIMNgNXyzcEw,fPNzgSDtiytlgjI,QvEboyxTlIJMPwG,tiASuyXjICMjjbE,XHdaHxXiMlpMSZU,IFDKYhkgsZHproz,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Not important
XfTQkXEeGNqVAYm,lIBgItyJLhoeFiI,GOFswboqaDsnETE,lTrgLpcwTqPiGgw,jOvSZpiEEjraGSw,nluUuZFEhRSTcJJ,fRddWlfNSviNxGN,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Business;Communication,Not important,3,3,Somewhat important
KYawlNDIssuYjot,ZEqELckieBEDbQU,ERFoJmQuDajYyVF,ObTFUlDpCDcvLAS,NDyQVWEozFWiKEV,oyJDuXsCfZRLQWU,bNkFeBUOyWpLhRW,Male,Male;Female,Very important,Communication,Communication,Not important,3,1,Very important
udMVBVXItMGOvPb,XfRmGVZLEASaQCW,oucIIZnlJHYtwjh,KaDKIQUEfpvJEsj,NjtDgUNfQOQSJJt,dhPhWbGyEjyDmWo,DZyjGNDsHcutemW,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,4,Somewhat important
wfcaVvoOezYXTxB,CmxShHAXmdeXfmJ,tjJlfhShhwaKjiB,FZtDiihFtpgRUnO,lfrueAQDQZtLZIs,nziatEMdNtndvOX,csnrJVVxlWZSGiN,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,3,Not important
oQqAftbWlEDdsDw,tAwMWSuDEvOpqmP,QqUbVODnpVLIxBa,EMpClyvNKmtNBvW,pSIowrrGKOxYTjZ,eCCZLDuMXQYxhOe,vkDIUKuIuqXzNqB,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Very important
yLNMeAupwCqLmpq,exmsWprtWJdNpBw,lTxzsdiLGZgDyrN,hIXbJoMBgeZZdwg,EeidsDZNRBCumKT,EAhKItqBrcLBOkA,aWlQhkQBZbGDcPV,Male,Male;Female,Somewhat important,Business,Nursing & Health Sciences;Business,Very important,3,4,Somewhat important
CJLjMgNGOWSoDRI,wdBpZRzUxPcDkZg,oRrMpiNTTehQMWv,FmxTmIVmxjZuPcv,yaXKGEwzniudrkS,sazioEOTsxICOGA,wdCPaXYXdDSGMMz,Female,Male,Somewhat important,Education,Nursing & Health Sciences;Business;Communication,Not important,1,3,Not important
