name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
VrMPxVWsNwCHZcE,ZqgbHYfiYZUFibj,LxFXxnjzWKOfxgW,SmYDvXVexSEvCGV,COFaEoqLXPWMbsR,bQHrfliIUIertoq,HxzFfAwdHjhlCug,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Fine Arts;Communication,Not important,4,2,Not important
ZZMCVHyzILOEHvQ,oxQotjdnMIJYJHq,DNngKqzWDPpepQv,wRomYpAvTzJoIzr,UIFQunlOkvJzoUe,qxKWbcGEVNYTEyK,AKIlryEdigKxXpk,Male,Male;Female,Not important,Liberal Arts,Science & Engineering,Not important,1,3,Somewhat important
zKjHkyPkFwyJSdw,APhPNqUQPcZENtD,GhoPJIBfzUmFGJV,cdcmRahCgjJlkYi,svXicQdJEiTgBup,RExuZwRRfcqzXtX,alMybtIgMCemvRz,Male,Male;Female,Somewhat important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,1,Very important
TbanTLuVBFAApKp,dYhScvXOrUMbzAT,XXThpowIGetGCMC,QjORBZEYmIcoNAh,EMLbIoFeviYPacS,DUsopVeenuBlDKJ,TZPyvbmWjGEyQTf,Male,Male;Female,Very important,Honors College,Education;Nursing & Health Sciences;Fine Arts,Somewhat important,3,3,Very important
yYXJCAlQrPFyXXX,kxBYeCcApAgQLwN,ZBUuRFvSPSIsQfy,LKMiMECTipDkpwM,IWBiNPvuiSstDNx,xCVFDrurmxQZoZE,YzOuaDAJfWMwqbw,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Fine Arts;Business,Somewhat important,4,3,Very important
dZQDrFHIzCESblm,YXfFKNdpzAeJPnw,AeWOmqSfbcvgHpr,joFgAZBdGhQsVlp,TIiEJekcNaWdHBG,hlpeEdknJWPGcjA,wAOZyyBddMiMwvY,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Somewhat important
NsMVxrqUyXTauDu,AJQRducTFYkHBbG,ykBxyLxuVePaDtR,iZvLfXarAZryzov,znieQfHQkPMcJfl,sBxyrISrXNtxWsv,jufuQFdCRGCjyLU,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,4,3,Very important
mHTfygkBCZPkOxi,tPUmlGKeMoknGVd,KFnQKskUiIQhHMk,nYLpuskRMJgRIJs,oQysaDgLDTWzsoT,tCQEEYyZrBQTbFH,BjGlEmUAZZgtGrw,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Honors College;Business;Communication,Not important,4,1,Very important
QIGAcZploCGRIup,rggMfIdNoPVlEPp,uKwUmmontpdbhgX,gpnKFsXdPNSsQdB,kSnAjIjvFqwbIKl,iSZYTzxCTJHnEdE,WWlaNMcGGTzXmvL,Male,Female,Somewhat important,Education,Liberal Arts;Fine Arts,Very important,4,1,Not important
zfKmhylhQhaYAlJ,QTlFNFBPoEOubKq,oPZaTHKgXGxhXHL,NPlyXsQgdqabOdT,WqnqGHrSTUKsWDQ,yETxStuEuCfGOQx,cKIfmQAeDcRdHTt,Female,Male,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,3,2,Not important
luddPKzzZXNiAhb,qCUvdtJXNybYZgT,HVWrKwAqxuYMfFH,OQeOXzuZNhYGxLk,NDblaNBskzmQVul,LaxKbkEpJNeVWZr,hWEkhIDMCCqoijA,Male,Male;Female,Not important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,4,Very important
OHmWWtkCvAvhigS,zkKxyJeSUrmhqSM,KACioQMhCxBzjwJ,GswToJySYLAGpxG,MigPqVaIcssheIq,RwNDeFaRbrwnCCS,VyqYODOKZWOlPIR,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Somewhat important
CkUJXCMksjXbMaS,mwdrMXFOGistnrS,DFbAzeTeyytNXCW,vzhrfLyMNMFSBqJ,QjXqTKMELDYlkHF,tZXGzLhAhFMtbpF,bzLcmrHUkJjNTUh,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,1,Not important
ecLkwYUlHkJWEWa,VzWjeRVBhPbuDlz,puyAiyNLcyYhnnU,zxLSgCOIipTbokp,yylbDDmkgVQtqlF,pAvcwPcDjYHjDBf,CsVJHdrDYavqkfO,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Business,Not important,2,4,Somewhat important
XVfovbrTrgRtqJE,csPItbuRVhkdzya,dZGNKUnAvmeJUXa,RjwNnpoOOXgdFQZ,ivonAUmtfQUpBjD,DZLiUwaWxzfpfQX,uoEZcPZszkdZGzx,Female,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Very important
