name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
FkDGXovGBIWFUHZ,BeCdbWGJdhhSnqM,HeDakSPTiSaZjTz,IAYjhNNRPgGUivi,PKTCZRFLkYwxPiQ,aHPjLoWrFNuTrGA,zPccZHuCCtPuaTC,Female,Male;Female,Somewhat important,Liberal Arts,Honors College,Not important,4,1,Not important
JsAALjrDKTmCxki,WfeRPtFtmAroHuV,rruzcaKLOjbWZUi,HjZjGBtBfplycsK,gdooeKjRUDKxigr,jyIizaSOkfegrhd,WsWfQBHlLDHYNSs,Male,Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,2,Very important
fAFspSGWwiLzXQh,iGcWEDadOMXaEbc,grQaTAxoQzeQxKa,bpidEUbTiFYDBXU,ELwiqBRNuINbaJc,GPINwiwuvzSjblj,QhNqgXXIsVHRaao,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
OwLkRyNSGPKsrKa,pGYQWcvvrgqhwiL,swJsfWisHIzIrch,LoelCflCxfTpMkQ,muJVSJbxTqiYNsz,sPMudkDsOhFwsRf,ZqnqNMmpuLwvRPy,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Very important
GecNaLQXiKDRkTb,seCAcBqBvotTWjR,SdwGiWVLBCyksll,roZMSwqijeaTgYk,rmoEZtSlcRRqKvm,osToDUJaJrVYQKy,zdkZavTFZIolbVU,Female,Male,Somewhat important,Liberal Arts,Science & Engineering,Somewhat important,3,2,Not important
uBMKKssPhNnIQPO,wsorCnwKwHLKmOP,LhPVURxVlcmdNWh,GoqkuqnmkbptDdl,VvSoxqEXruVdkvf,QDXirvqXZHCTXQS,olQGFMMyRXJURiV,Female,Female,Very important,Liberal Arts,Liberal Arts;Education;Honors College;Communication,Somewhat important,4,1,Somewhat important
NNuDTfZmkAQDNSt,MufHKJWWZLmVrol,uZdjVJTiaHMwHtj,sZlxwzfGYZPOoFA,FlNogYcINcZTWKz,xHBYcvpPScyeEzi,oHNXloneSqilsax,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Not important
WlNXkbtUVETbdSk,PqtGhvAOjAzJwxm,eJgMfWCONYXZHZZ,HTneearRQealuoC,yyrTFzEedtUgNbV,QkFCQcSNeuGBHIw,ypvOLRQRMZivEPE,Female,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Very important
mqhHGrVAYzARccg,rODBcpZSVTAWsCs,VvYOcZrjatqNagM,tOpviAABDcGxzkE,uwOFMmCmsnGQWPP,olYUAWEjixjAYSe,bSzPHojAcEJzHEA,Male,Male,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Somewhat important
uwihywfyAkcjFPu,hYjHhNEuzjxSckn,yOyxvoIZtVInIOe,PsoHUFKiMaEGzDE,uKQfVRVlQNcHqwK,AWFtBsfXvNHyfxn,ydZArMLEFrYsRRk,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
