vtqRZpsOgzgvYlJ,NtBItEXkvaxmbZu,mUUzUSSgGCyRROw,VoCtXGdxjCmmSne,LLFnqrbMiTsLoJk,FUZTdeyJsMreecX,mcwSorNoAXvyVPQ,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
MuNERffTvpwqaKi,XORGZyNFQUUmGDU,NhafgCGUSZGblQO,dYCPQJmraQFxTEf,uoKqyhOxZKBbwaO,xAHyJUCUlhBCoMB,XNtVsASkCFBjibJ,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Not important
pKilOIFVIIFVqFT,uBbcvFNQXtTrQAd,hFbDYCngTfvKzzl,tuAWntSewJAMbrO,XWxyRVbmfEDiJTx,xCJsPJbYBRjXDIG,ovXdwyGLaALDjqu,Male,Male;Female,Not important,Honors College,Liberal Arts;Business;Communication,Not important,1,4,Very important
GQONdglaIAEXrbm,jJKggpmIkvzfXZv,fwGoOILTwZrxBDz,kNxILyYXskdaDpI,NMFcuRsOofxaelH,rjlfADuGfyxVunN,UFchpGocUoZamUV,Female,Male;Female,Not important,Education,Education;Business,Not important,3,3,Very important
HypQaxdGcNkNxNN,zSqVnNysTnCVSUZ,aegxxSvfkEJrJBf,TymwMkbXszRbRIf,uSCxJGHjXDQbQsA,aHeDuciXMXwHxqF,yewvtHbspaVswft,Male,Male;Female,Somewhat important,Education,Education;Science & Engineering;Honors College;Fine Arts,Not important,3,4,Very important
aXZEZKMgkOhMuTc,BfFGZvcYxedNhak,ojyHHYvwLUFlSPn,dwttLkTOtAegaoZ,VDEVouYljTaiDpw,OosnVBzrFzIIazK,txNseBNtvcFbNtL,Female,Male;Female,Somewhat important,Communication,Communication,Very important,3,3,Very important
RmQzDHRdeiuevjE,qXxtKKPzzEEEdYH,LpPTaCealPdTWPk,GjDcImAYZPBnwvT,BgDNippyWuvZqFd,fDftHgMdTGrqfSj,HplGAWjRlzESYkl,Female,Female,Somewhat important,Fine Arts,Fine Arts,Not important,1,4,Not important
LPXwkxSbkVWOsQH,oNVKdOHMmaLpxCm,GalJpBZvkNErfTh,fmoGGeWlStYjtxd,FNxUFXySrNMqKFi,ttAeWLoEbLnGyhU,WOupDYgFzCmRlqD,Female,Male,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,4,3,Very important
VSNHPbxShitSpgz,cJYiFwhXFsxZcPp,bBIFtlnjxgtVzPM,lgWZZAsQeVuTDsA,bEUnJTIPGArkTvz,VzBoEXLFHQukGvb,FUtyiMojZdveJIN,Male,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Somewhat important,1,2,Not important
JSFakscRVKHPCbP,viVJvNxfFiYFbND,XuqwjrLgfyVSqpL,CDzGADBrWZQaAwv,vcLCvcYrmFjgdAb,OCUTqOLPhMoRvNs,jfVHEBESXRtELRj,Female,Male;Female,Not important,Nursing & Health Sciences,Business,Very important,1,2,Somewhat important
