name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
AZTtVoFOXKvcoiT,jctatSruxFgyEOX,UEJiqTksiAKSsqV,dyIMLmmScSeCzoB,QlaBvLfuzCFNzWL,EnFdLeRrzJYzXBf,QaXbQajQAQxeXgi,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Very important
pAkQUMpHPLMxTiQ,PyERtGsNvapejSm,NlMpSosjaLBSQYX,ggPnywvgiAJpQQg,kbRIWwxYxJbaqRk,wyOXqIhZyWrQmBQ,DJKUhIczinqSjsA,Male,Male,Very important,Communication,Liberal Arts;Education;Honors College;Fine Arts;Business,Very important,3,4,Not important
oDtWAVhuZAMhPzY,nZzEfJTHFfHRCIr,jHSUzXpwLUQTpkx,aegPksdiHFDNgWD,KesIqcYeHqqVzVl,liOiehSaSMFMSXY,ynXRcvTortFGJhM,Female,Male;Female,Somewhat important,Business,Science & Engineering;Business,Somewhat important,2,1,Very important
CwbyivSPvwfkbmP,vRjEiBflXjOGhAo,cHIAEGiceGlLhJT,iDXVYYCPuApSYYx,HrumFNtYJxZtMGq,UEtslcmchtLsGqx,ORJENtCjAOxlQlh,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
IBCtILhXRPxEJps,uPykylwSRNOCCCA,PObCuwtBZybWUYB,LWFpjimqmmteDdf,VoiOTFwXVvGGMKb,ZkLSeIlbSIZeUhy,uuMHILPIgJlJGad,Male,Female,Not important,Liberal Arts,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Very important
LDsPNPYqcmIxuCG,AnHiFqtTRYVgtXZ,gRGNihlIzCuDbHv,jyeclqUPKnTwyMg,BgABYtVXGiGkQoo,WHbOydCYiGgCqFA,BWMTPJrwvItwyKO,Male,Female,Very important,Liberal Arts,Education,Very important,1,3,Somewhat important
rwXPYKElFSllaLH,NCkCdcLfOoaezFd,TiuicssQKPEFUSL,aRLBrLdjotpCguI,axSCUecNpSyzefX,ZCQOwtLtgPuDGnl,QVqDGsLxDGLkxhT,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Somewhat important,3,1,Not important
vpSjdRzhNMbiqgk,BCutolYnEKFgiTm,MNWeufmIvieCpbo,LzjHqoMeAfSGMEM,kUucFOleHafarHa,EvjCfYzKOrMxzbI,RvAaZsJbvkrGDGy,Female,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,1,Somewhat important
eljSrzJerJNNVrv,maPoWmXppkcJAFT,tvaSljdCLIkftfp,ndmxJfDMOfNCggE,xJcuDVNrcFEmpfL,yTxxgdVpjHzrrTt,gGbICTmoRDaRrqo,Female,Male;Female,Somewhat important,Business,Business,Not important,1,3,Somewhat important
wtigczReMzXFmMV,dryMsYAADjEoXnh,jZbauVvDiCyxMNr,pgtzTeRXpeFOguU,eAOpGZVJalgRQWE,KLyACHyqixRZECn,QUPaTCAbXMVdscq,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,2,Not important
BXHJDUtZmQujsDJ,SnFEujzxEFqRyWs,JtDaCJEqVuBKxnv,EgeSaADQmPTmhoP,DzHIvYqbkPtjyvv,dnXjlapWqhjwwbu,jCIRkIcRmwjQdUQ,Male,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College,Not important,4,3,Not important
WOMIieobQLzcSkW,MoNWypnBiaJBFsX,TSFpgzgfByAOSkT,htoYyxOlKWfJwln,NIlkklhSIDkZSNX,nIXYEDcFXgcnbqP,krFnysZqXFRNdAu,Male,Male;Female,Very important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
dWcBmkWrjfgdrxO,yuTIBWqdQwVsLRf,RAdeLnpDcqoYFKs,zYFYZKQJJGtofaz,QiZgTZKgynCJmmQ,cZzwXqDPHoyUYHe,WwtgnkbwwGxfvoL,Female,Female,Not important,Nursing & Health Sciences,Fine Arts,Not important,3,4,Not important
JWxIqBrtfMaFFJr,mfuRpKYwejZEuUr,lBZcIlFQjfJwfmq,vsoPrfBGiOcHKPN,puobKDZqPVmezQs,SHNgoGIcswvKbrO,vXKyamYpgZuxDuf,Female,Male;Female,Somewhat important,Communication,Education;Honors College,Somewhat important,1,1,Very important
kAMmUGIJPUrCQXw,HQMSHSXcbKvLaoP,lAuohbogVMBalDv,oPUYnlLnCmlJIjo,VwjFBhCiEFBgQYw,RrlfwcEirTgmlFd,lPifHMWZAJrzrPm,Male,Male;Female,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,4,Very important
IfeiogiYIAeLdHF,VzSIjPAsfAITpMk,njmZGoBBQJHhuOH,ULrvddzyRgPHfJZ,ViiyznxtjszReZp,iSzhbilnVEKRnfK,InEOHSzormhxFaQ,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Not important
DNDPEoloGsraHKb,ZubXgfRuQCcaZCM,iKUMXhebOmkUZjL,tESXRauOBwIZvjL,JKNqccDDqmfXRII,YanWrUuiicWSxLf,pBYZifYsevdXiZh,Male,Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,4,4,Not important
