name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
rRjERoPTdjQdbdZ,tjQAuuvfdPIisnG,lDLEkBYZEhlJlQj,xWECUKINddmmbTR,YscvVSjTGQeyXNq,YAfdvqXVFrTjKuM,jTysETSZNRbQEsL,Female,Male;Female,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,2,Very important
kMroisPGlWpZRPM,HEvZpAONbTovGrJ,ydDiYqqenPxzTxm,uCPWzNEMIouIWJh,mkptXIedINPzFZS,YdUQmIHCatfWvEn,dUKSTsjKXfHDTDF,Female,Male,Not important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Fine Arts;Business,Not important,3,4,Not important
JDGhoblcLmKpaXJ,XFVaZmCnBKvOAfw,EKbwkduwIgCNNid,EdWKYgkhHkIdvrW,kIySUMTITVQuiJU,ZZkoKKMmmdXLrFQ,zfImhYrMGJqmMwS,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Somewhat important
zNvMnhJzkCJxjoY,tQyFMqxMQmfyJFl,dqxWkxJSkPehmvS,oBzZmIXWRCuFVSi,xHEAFIQEEfHCsAC,OGwMwGHuLWPtfTV,WbZaHXPlZHarLAZ,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,1,2,Not important
RoLLgoIbadHlpGg,QqAdUxqxosmNXXW,sQwCydiQclYYHUI,KfrKCikfytwvtFM,ZiUoieKVyMynSeB,FBHCynWfZhCVKnX,FbesJQrlLGYaRyV,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
bpvlRGAUUMgJOIc,anFpUfCMXiBBtGs,FpIoEQRFFKWGYZe,JEUUBBqmssoGfol,RjEnHXgetUFviQv,dZaHvosfRJnSoYx,ZeyPFBdBBDpjPkF,Female,Male;Female,Somewhat important,Business,Liberal Arts;Honors College;Business;Communication,Not important,4,1,Not important
LuTTvGENKxXTUTR,AyzcWWvJwgosMMi,dRvTChJQMFaAmHA,nCPWXElKMMqpBHU,feovMBwtsVnABbD,eiqQzAECqfhucpE,OVnFYdaMvGzPBfd,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Somewhat important
sAIGoQptpUkYnwJ,gQIeBmYGdfoDVwX,pGWQRZPqIYKSfEv,fEdRUCeJgWEDayy,LFhLwzimhWuVlqd,WGYTmfWdpSnWRcr,epcvcWohKFHRxvw,Male,Male;Female,Very important,Business,Nursing & Health Sciences;Fine Arts;Business,Somewhat important,4,4,Somewhat important
AfCBeHyUqKtApgf,nKemHXqGoeyvuvl,xifKZOMCpMHKjYU,tSFnrDwoUHmbrxw,rFuoWreywhndExl,BLoTVAxDlufakko,NaxshNHDbbcOAIk,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
MANpamiauOmPKOX,uBrEFMhPWYnNibk,AxvvbbIjxSKpFif,dztxNYLFzVUNEJj,PNlKKkZLxqLrDYS,ltmWgAhocdwexwb,GvnoCQrEhNGubSP,Male,Female,Very important,Liberal Arts,Education;Honors College,Somewhat important,1,4,Not important
QCOBuoExWESmoqX,UTLIPuHjkLTPiES,sPMBtlgNTzOYDqO,BzgsrzTYcjRwVlp,wnJEiTRrMITBPPo,HhrdJiFhzWhRhCt,aXUbGXBCBiukUPC,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Not important
KzbJqrPtJQcrjLa,QLfFAQcHeGUuvyr,pPueMLhOVnUjMIh,uhtpyqismFBENwW,jIwsCZRWcccYBcP,hZSHwlqsmuoVqix,lMLnHuLHpFHIXbl,Male,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
DXfZXCCwSbOrcXx,DGNSTukorULjSqk,iGOcbHvmXFbTyPz,CDndiUwmNgboyvD,MWymhxCcyYbSGOt,uIdbhTqUPvfbBBF,cCJxFjbbHaHteFL,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Fine Arts;Communication,Somewhat important,3,3,Somewhat important
KUGvMyJWkYPJSUR,tBxXmSwcRzLnnVi,gtqWSJCWgPVjnGt,vfSXRlzSCXTEdBb,KQCDKdeWppqrEWs,eealyVNWAktMJTc,RVnVkTFLgkOQzfQ,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Communication,Somewhat important,4,2,Somewhat important
GNlkOToogRyJhId,edfklLzSBghHkdV,cTPJaoRPdhQicXE,ydXoTabbUzVugAg,PKBDUvgVbJJhZnu,cPcMKAAGtonPeEN,PMmwIFNPNDUbnaA,Female,Male;Female,Very important,Business,Liberal Arts;Education;Honors College;Business;Communication,Not important,2,4,Not important
joPNphnNiWCmTVV,TEcQjyybMjdQPbU,pNbOjbWIwFuWrQf,PZLAtSJydfyGzmD,kFfKaMKOAhWaOsn,bSzkhbwmVWSPzCy,wmiZAwouIEHqmuO,Female,Male,Very important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business;Communication,Not important,3,3,Not important
WjnUbNHjgLxJdFJ,AbENlcckvFXQmOL,YPOrAYyypfvNmoo,WvWzqrPkvYKtWCr,vODcLNNRPluFkmC,dSwyyfniwRYMLfM,akdZLimnnuhSLJy,Male,Male;Female,Very important,Communication,Liberal Arts;Science & Engineering;Communication,Very important,1,3,Somewhat important
uuMFOBYpbESLGym,TJLbvJEbyJomiXH,aGXyIOJELebepHW,aWuRJvCRbIhkdSD,JaeamESMkHLiSdC,aDJlRgwlKWrtoBI,ziJSMcPZqjrHKpu,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Business,Not important,3,1,Somewhat important
rdJDSDaMUltVikz,ETnewDpZKtUOrAS,ZEcRZNnyaySfvSK,BHMBORCDlfQlspA,OaWeObeqScppTvw,jeKEdDGqYvebiVM,QqOHmJCItdnPcIo,Female,Female,Not important,Business,Liberal Arts;Education;Honors College;Business,Very important,3,2,Very important
zHvjQNYhNiifpnJ,RvtzsDrVYbguUyc,mpTdQvgmhUBjIwv,grRzpDKBrQhYpXV,NLhKxIPSPFcYclr,TZeaXkjTKiGxRAF,NbGGIvtbOCqGwQk,Male,Male;Female,Somewhat important,Honors College,Science & Engineering;Fine Arts;Business,Not important,2,2,Very important
jDLztqVFdKmUCrm,ousldUNcjTlkwUn,GsWhzCGfXvnYatB,yWkfNvpkpmvEmiM,ajxEBnvUQhfCAWs,ENzqmUlMVEuzINO,SaSdbcSgKKGkNop,Male,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,3,4,Not important
MzFGzrkLKxMddTn,FkmYnsJgyaGxuPo,uVAiTsPmioCGPnE,JFuLMrMsvuBwqdL,wOmQHrAHWvdzAce,QOlCMZGtejvkVtL,iyppqblrjuFrjdW,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
jvDYocjSxhdswUO,MpxNPkEPkVRGxEU,imVbaFHyDZpEmyv,GBkkxDxDLOhXUUD,cUJRfbozzCuPdfe,qWFjxBbwpjPIlIC,rpFXoZhDTWEXOyc,Female,Female,Very important,Business,Communication,Very important,3,1,Somewhat important
RYMaEfyGifsbFUU,jBluwEkEJtTKvpy,KyqvFZwrItalFmM,EMvZdRoxAKuMMvk,XPajlSLUCIxTsHp,UdwBnLbKmEAxwwK,IJPpgxeYOQjwvLK,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,4,Very important
tXKKxpnoWnLSgSe,pYGPKhPvgBtUZwt,PWmYEIhQdYTumaQ,XRUYbwWeQadArMJ,rcsDOTaYIlpXQfc,dugfVsmXQRMiwhZ,rojOSWWdTYQdqsw,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
SjVIGEvlNMeLQTK,PupIRwEuqLCowgm,SzfmsXNksFnfUQH,SvkhhoZNzMNKjtp,nuSRXtyAHeRZATa,nSSBxLpvMRMjoka,tEivFHptFkJIgiY,Female,Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Not important,2,4,Very important
RlOxNDKNWJIkuZV,EDAqvMxxHPiDIrS,FhLNZQFQNubUiZg,QdCrlPPmxStGEXJ,MoCEaFUWXDeHeGS,tfWxgWQOIAHBOtD,iGYMawgUOFnRsLk,Male,Male;Female,Very important,Fine Arts,Education;Honors College;Fine Arts,Very important,1,3,Not important
QIqOevwjPAcjkOR,QWtzXEOpPVrzOHK,YMwdetqJNeXINhw,KamzkhcNGKmnMvC,sBowRPOCQlBGMFM,MOUyNWcbxPvHNJw,zlYRPZFzutyXhIB,Male,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences;Honors College,Very important,2,4,Somewhat important
OakttkMjTFMFrDV,JnklcHKmwDcBGEg,JsPGOpxlCwlQlNq,TBCVqgwQREdqRrT,sPDqCiBErUHHDCu,PTISDUAOokamQDQ,pgHvprOLFLaAXyN,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Somewhat important
