name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
erKUmPxalUXZNSg,TnnftZRyfXadKRS,frrMHyBnetvBvPf,fBpoBHxyDuBqSPg,gVhLlncIbaTHgbw,EbcVaCmpKnwkBXU,urpUvTMeGEJnOYe,Male,Female,Not important,Liberal Arts,Education;Business,Not important,2,1,Not important
oERrbFZysPgfNoK,QdBfpBORceyfsyp,HDSGtwXuWLRgfBE,CozVfhieDVrnKef,kPASYwTJwSDxOsQ,iCwEameeSwGUqBy,gVnkneAcwNSvdAM,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,3,Very important
adjvrchbOlTXQHT,KKZnliXdrwQLVNw,YVavFgvymuSrwbz,JzpqqOtJIskrOAz,FeyqnKySjAngJcv,YCxKFXedoFJaxXO,eDIlBIlurENBytS,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,2,2,Not important
gVzuBeitvqCmXrU,oBSzNsqOgmHPrCF,qfQLRYLnDQEGzfN,SkHEVXEkotiGIzk,UMZYNrqYHlAIjzR,tQUCWyplfenftqP,ZHVvUACpqzWBGKx,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Somewhat important
zxgSWyeQRkssteL,IDXivenCCxNjpwb,TnkLxNEaNSwbEUT,uXXhiDkGYRtvMjA,vUJEQsDFFTZgyAz,SdPaSfdpRoCEbAQ,RGQqFxymPrroZmp,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,1,Somewhat important
CmJDxqenRoNfAVP,ttNJylVaCHKunts,afPsKJLCDCeSCeO,mqmtUafkKtWnMIu,GiIdUXLVMXurZTJ,JziDXxJsYVAYIeM,FGWVZgQYdMLEUce,Female,Male,Not important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Somewhat important
uGjVfLiXncTPDDt,kqhVgXAfqHxOzrV,KFNvZWRCPXsZCgz,BlVEeRvDayejDbV,MISpRUGYggNsoeJ,UvjDDeaScxYUgeL,jIIVklbAUOXgYyU,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,2,Very important
gpIxrUTQBzATwLO,dLLwoSnRupeOFlB,UDQTzQcYrkacoxq,DBVIfGAdwLkKifN,oqANUzwzEqIIVrr,NQxEchkIOTOAlSL,lgUwKcrjJzmGspg,Female,Female,Not important,Business,Liberal Arts,Somewhat important,1,1,Somewhat important
mpXbdyaSIhwjilv,cCxFeMBaogeWKpx,NLbESGxdMqkpyei,hcShHosxiHNDOOF,ThtFvwzbLciHsBN,uwTujemGjmAbuPU,VqQsaBGbNdAGmra,Male,Female,Very important,Business,Nursing & Health Sciences,Not important,2,1,Very important
CNWnexSrNPGWYZw,RGCdufowzVbLfXf,kPENzdnhbOQVAcm,smOzokQtZfgnoQO,zvFMGhwkQJwpRwS,ywyMlHCNmAaTUSu,PnNmJNdQOuBJwgs,Female,Female,Not important,Education,Education;Honors College;Fine Arts;Business,Somewhat important,1,1,Not important
shNyDJwLJCgfPAd,rLkafKlUHKwzVRe,gUQvJXqqrttBrCa,mfrgHLOMlOADnBl,tMLLDHXDxhgaarN,KjyWqtxHgpbqGpP,VCIvmEpqFRkaicC,Male,Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Honors College;Business,Somewhat important,2,2,Not important
hhJwxyLhzNFUFIj,ixqUILBWnjAIOEr,euNnsmsLfKHozGM,hSRhNHGqPmGYSnF,CKCQPwMqvzamacB,blzSRHMSgKeXSEz,CkspAQOcMkmgKDr,Male,Female,Somewhat important,Education,Education;Science & Engineering;Honors College;Business;Communication,Not important,4,1,Somewhat important
ilGGrDFMCVIoXVl,jygMZBDhwgyjMzC,YwQDLZNaOsGuHCW,EplEJRtmfQkCPNk,kCKvkqGvXFVhseN,VPMKCgKMLqyeqcv,ncDtfCNqIFNNtao,Male,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,4,2,Very important
bfGpOyNgHcnpSSg,MfEkQlSFeSPuISl,ciHVKlSLmlciajC,LRPdvsqoLCqurMN,kcxZdGpjEXzTjgi,ouuxtOiQKGgIizp,yhopOqwribccsQv,Male,Male,Very important,Education,Liberal Arts;Education;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
oYwsJQDlHGZSnQn,qrHjdxpKNuHeksN,cCHrLYlWhDcsACd,HjrhmIRJGvHPiOt,eEyKOYfkVbZCqks,nfmDExUxmUXqvoQ,DhTadrPTnfeGtHS,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Fine Arts;Communication,Not important,4,3,Not important
shKLeEAlSFbleIg,qpMEHEAnQfQQHUe,gpqGKIkFDjiwGFK,nkNjlmuUirTodZD,cSBJfTUSHgjVDoM,RfspiWUoKjCyDjk,xEBvcADsQaYRtUp,Male,Male;Female,Not important,Education,Liberal Arts;Science & Engineering;Honors College;Business,Very important,1,4,Not important
BYdNWfYuVdfOlUD,AqNVfKjRDmFqRmt,rmnFjDiMPsRcSBV,RHIIBsTrBXViJae,hwRVVfInwZIzdjD,YDfdetjRyZJzRNQ,FWNbHgrKoGrUPUb,Female,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,3,Somewhat important
VcIJbRWqpOMtGyq,WkLviFqpjuBErpG,nvrUcTfFgjZCHUh,CFptiecgxDbUZPd,smyrTGXljwoqoiy,fadkluyogujkYGH,IlrixPdFXekwhcL,Female,Male,Very important,Liberal Arts,Science & Engineering;Honors College;Communication,Not important,1,2,Not important
uuceopHBEYGUOVa,WYQoBIiKhVpKOBF,utNNrWsrCsYindn,gDqXBUFwFkONDvC,nbyDrnbfxPxaSgt,cPcqfnZTTfCssvK,QyYMKUZkasRUBKg,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Not important,2,3,Not important
oODwfSjxrwfVECK,zSGLcwycuWAZrSb,jpPMqSSlygbpbuk,lbZpLqCENuaJyql,ltgkmctpmOeQZdl,CwvGybDSmwyqaCL,rlPkMCTZGrrBgLs,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education,Somewhat important,2,3,Somewhat important
AyTLCFNdVJqqfeb,VpAnGAvPOgoySmm,raZfQsEcrmuIxta,rfiRREpDhESVQVS,IzrFyoCMGCKppDb,msJGBtaoVeWJNhP,wKsCoIsaQqwxDfZ,Female,Female,Somewhat important,Honors College,Business;Communication,Very important,2,2,Not important
