name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
OqQuOHJkxUXhghp,PzsPikBSYvIMTvI,iypoTFUVwwkHwJj,ExanPWoFycjSAsV,fBqhgoFSqiMhHmr,dQDwmUQDMSvnRMj,csvOlEjalVGiZNX,Female,Male,Not important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,3,Somewhat important
eepZJgxrVrSqaix,GzUhmnZUfJJrtJb,VkGuoORVWGpbxSt,XojDZPdlzDKCLvU,KHqdeJgLhSzhNIO,YmrWUzoqLwCnAlc,uOkMOFYgOnyfAPQ,Male,Male,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering,Not important,4,3,Very important
vWSUqZHLmukIghD,aBUcKyiYUytJNEu,nMiogOsZuBwwigM,CSunEEyFsICixFq,ceOhYlfkqvmDYtp,ShLvAmYgTCplLxl,zIYFYUgBmefLWdx,Female,Male;Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Honors College;Business,Somewhat important,3,1,Somewhat important
WUMbJsHxXihtgtU,NEeenPkJMheOcbv,ZahclYhgRidYCYM,dcgpCqmPBbNkdVB,JAWZeffnvyqDsyY,djRhuQvqLuPZJBT,tlvResbgMIBRBrM,Male,Male,Not important,Science & Engineering,Education;Science & Engineering;Communication,Somewhat important,2,3,Somewhat important
zvcbGjljwOpGSbQ,vtpWPyUEhdRACKv,mJOOWTbXssHnMSw,ZDMQytQsBaawCsP,ENUTFxArEXZjmKZ,wDlwalJSfBoRJsf,riANoQUmgTwLxdf,Male,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Somewhat important
UxSiMVcISdxXYwP,LawrXqJXxaRKOaE,cwPuYTHADHBbftl,JdQnMjzBoSxVuoj,IQotFXnKUmoALWD,VCTguhwufJBlHYq,txOYzPnqOQoYZso,Female,Male;Female,Somewhat important,Science & Engineering,Science & Engineering,Not important,3,3,Somewhat important
grMKkkGSHHZPBgj,pMhwTdOpwEgcXJK,oavROxjBdIIPPGS,lvARIgUJsHFlfMR,FjnRRvxCfDiLtYD,CAtdGozJBKkBnUm,souwqnPNYNfbTZN,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,3,Very important
LEPGJRvhJhohpIs,ioUPAJFwAjwTxsL,tPxjQoSpipTfGCJ,PyaswoYznSwXZxG,majvzNuhRfoQFBM,AwyPMWInWpTbtee,BzwpubLepnslrEo,Female,Male;Female,Very important,Education,Science & Engineering;Honors College;Business;Communication,Very important,3,1,Not important
UGrrVfZaPeGyIxo,VQpCnonKmsklCYZ,SAnSehVPqCjCeBE,DDOtFriywadiNSn,uEGSKukEkvRsdYE,QMNpeFSoiWkyOOf,nJwaaxiDHHUcZsj,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences;Honors College;Business,Not important,3,1,Very important
GhzrzlxtPURlonl,UGnyrseoIAMnbIE,xJVGiUWTUSAjhrR,yCqDkfOQZrTGqzS,jQfuGndkLHFzjGv,hlzQUodVlvjLrVV,icEnAUjhoKMJPFx,Female,Male;Female,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,2,Somewhat important
