name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
tevFeXFMYaRZXVf,mqsLjTMBQgyfMGI,DlwnksDfIgNQchX,SEOVDdEUXXmwryL,NNchlvUVnnpUqWo,VZbotMoONSePBnS,rdjgZuGnoyyboQi,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,3,4,Somewhat important
rgTggVBtBzrjDAs,QsLUxOEWGGTMYOT,HZXmOArMfjYbQAe,JuncmoiNAgdyQnv,gdfRSvTnPYCaAbu,BHbsWCCpWiOUyde,sRSRowzALETUiGM,Male,Male,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Somewhat important,2,1,Not important
zhtJXOtIMvzFoFs,AAsroUddgRBGMQF,BRgBYzRZFBOdhdU,abfQKblTuAArLJE,wUSuUzdsTrGzixH,oCnYMJBZqNnmoXL,qyubNvaFVInPTLE,Female,Male,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
nimYjqjiPZhCuwF,yItZwtMIoneiiZJ,nJjzIZwiGqKNcRF,ThxrzxyJVJzTYTp,PkzHsiHGKUBrlrf,KqEFmprusQTPySW,jNpjAPwoWKJqWct,Female,Female,Somewhat important,Fine Arts,Science & Engineering;Business,Not important,1,2,Very important
axtmAjyEMbNPGcw,CUCGfYdEcXGazDG,szpRIRsfLuXrzhe,rXClkVVeVhTYOMv,BMcLweLxzvaVWux,hWJhglXnwKhhpHJ,uBoiHkEeufrofMV,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Very important
OoaGFqTCRKAIJcn,HBMaWqSoNqqUtoQ,IiUpATLSYsDFeGe,VFZdTlwCEyTrUBs,cVnxitsOZhIizWE,rsfIfXUERtMnIdc,NhJZjhXLHPPcoQb,Male,Male;Female,Somewhat important,Honors College,Fine Arts,Somewhat important,3,2,Not important
jJStyuYxxEPGzym,mvjmFkhHuhhFbjh,IHRQWDuYJjegSnY,gScWZshwiuucIGP,uvfThstCZXzPqWP,GQuwgmBrsOGCBEB,eyDJAlWAQSfPcCD,Male,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,4,Very important
RSOMieNSnLzoOPA,WKKfvmmsePIsJUr,xGgXXsyGmRmHdNx,QKZMvBdVJvjpDLe,wbAqHpYgtrMzGuj,dmhCSbqHrFXAcnU,zYoUOwJrBVyQeRg,Male,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,1,2,Very important
yJsLXCkeOmZKfjg,qihJCGUGOBUnTtw,aHRNPzYGitgzKSZ,vwbSaaIEZEPwkuq,HjdOyFlcwPUdEYc,IosOBnFMejWjRrn,LzXkeAgxXyqwIgc,Male,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,2,Somewhat important
iHlmdzhJOecrWLl,jYoAQfnlRGkHhSO,eOYccEbyVNJLSjc,nXjDSOmoqKPrtIL,gOJTfvCZuHTZKFe,mKUGVAkqRgvbkrh,vsUFprBAKyXqOwe,Female,Male,Not important,Fine Arts,Education;Business,Very important,4,3,Not important
AvNvrOUHjQYMMIa,RWnRYYQOaIiTerV,owmkKGbtcEJwFNQ,RifbxoINeWyBgwT,suyDrirFfyzOnAI,AroFIoCHQhTBGXN,xdKhfqkVuVLjnxa,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Communication,Not important,3,2,Somewhat important
DyilVacbtSqiYMU,qquJTXajVMyhRpW,MaDNiqUXmwzncek,gUvlTeLHEuFebbI,ifVamOdtkgXWeTM,SWKkxDrZKzQpqOl,RkgOWkOcDyiNRvz,Male,Male;Female,Not important,Communication,Science & Engineering;Honors College,Somewhat important,4,4,Very important
PSaQXvCXMZfORSp,fDSeFCToXFAXmkw,UpMKmgOSIcMounT,bKLMonBldhrdrwa,erwmmcVuoJzMwEU,KiiQxKpLnxNWPZD,ENUSaNEIPSdYeuE,Female,Male;Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,2,3,Not important
usKAynudkMECKNx,xgurIeTCDOhyAbi,aMXVTswTaSojYkZ,XLYGcyXhvABzgln,fJdkpbUQMMLMGOK,oeHvgrFPqYHcfIc,MGWTdEcyDPsrrZn,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,1,1,Somewhat important
XIfDUpqxAnSFfGu,YtleWQHmrPUTRGf,zTpmfvtduPBmFgW,YWWSgmOTFShQgPQ,LSkFNggyunCUQOR,cJHzhVxwmKulJQb,PJgdJYRJqfXzpMj,Female,Male;Female,Very important,Science & Engineering,Science & Engineering;Communication,Very important,3,2,Very important
zEbxNHeTLVEMmiQ,izQbzKKusrGopem,vOeOdTbvCstXWGI,ynmmbXdSGmIKgyI,vXmvlKYcwvjJIus,UEZSdqzArpokxvb,CMCytqDJTDJEzZc,Female,Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Somewhat important,3,1,Somewhat important
wZOQLSCFCzloMqm,RtZvjNQenRzJPVm,WXSPingbPVTPxsD,drSomwhsvfCzGal,UWHcgOoJmVqRAiy,SGzCEdUZHTIqQBN,rmYgzqBRzQNHccf,Male,Male,Not important,Fine Arts,Nursing & Health Sciences;Business,Very important,3,1,Not important
pzVNknAdvEuuNTo,kGwRnJdebiwHVeA,LMJPewkrQJioFRK,BbxpnIvjLvxmTis,HpqAwcIzREtzMpp,oRwBOVuEzTaNSpn,FJyGLNMrCOfUGyz,Male,Male;Female,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,2,Somewhat important
cEjAXLlisstcjcU,nQNpiTshsGpcbWl,RokJxNvuwrhVUrM,mExBcyHmuwEuSzB,SaRJCJsbSTfUGsX,pMPtBMblbwzTBrx,OXOJGnEOQBobyRq,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Not important
NqehPFcoIatjWpc,EndFkWLPcZNQDLP,sDiLkFoZhBPwHGo,ozfuFIkqiuWsYQI,xDhcQNlPySZKBrt,tTFgHGgiwdLPxCJ,gPCZMDMuZtqGHoR,Female,Male,Somewhat important,Nursing & Health Sciences,Education,Very important,1,4,Somewhat important
darfiaELxMOvDSD,iOaDgcNdZuyHWfh,soXbfRQTfTHkWWA,lDgVhMJUaIyFhvv,fpaENmpjqHUDyrO,DehvZIsxiJKtgvm,kiemRuVuyZlTDKr,Female,Male,Not important,Nursing & Health Sciences,Science & Engineering;Fine Arts;Business,Very important,3,1,Somewhat important
kqWxjgTBYLZtxME,wCXzUdFKNPkEWKJ,CcvoYzCDxuLxFzC,mpLAwqfvuwfvrUH,FeWsqxZJWUPdKIq,GDxSKVyEwHJceMg,ugSowLnRUXhunCj,Female,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College,Not important,3,4,Somewhat important
EgNaacJJopDcJnc,lgogzpvLbWEbXwJ,DzqPEJrTXiLHPyG,VTeIBTyvnCRttVy,hvXWvRdacbJBnBb,DLfMqqCPlPtBcjP,MCUzHPLiKOxfWmo,Male,Male,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Somewhat important
nzMGNmavPvDROdj,eePEzCbDRPOVCai,BTAbMdaORLLLHsu,LuFLKLaErPjxTTX,zREwItHuaFaNkga,qSJcvoiruxNKNTk,RIZFlrOYvRFMEBb,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Somewhat important
aPOXxvNndfupkXs,byzQxLHumxyarbh,ofoWpdmfgJaSlss,iDfUhWTphDWAIqP,rROlGzWfBPWQFCR,SmUNqekrjpeFoSA,xouUMmMCEkOIvNQ,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,2,Somewhat important
RFNSEZrbDVRbgHA,rzucVoeBhmLHxGL,oyQfAoXHMbWXxAK,wTmMbmHLTPWAtMS,xjAHoCpYTEgssMm,YjVXMdIjKUqZiVv,YceUCttiEmVvfRX,Male,Male,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Very important
mOEdkABmhMklHSv,eoodIYCEvoPBCfr,GhEnbCRpmMegTfG,OMxXOAUUwaPDYLD,JqCMmITzPtfKrwW,haaoEIdGCzsUUOt,kLBhdDPyJwIslpj,Male,Male;Female,Somewhat important,Science & Engineering,Education;Science & Engineering;Fine Arts,Somewhat important,4,3,Not important
MkDGhgTBlFlEMYn,xsXYfdVdoGEFBFu,zcoVrAPSpdatTUN,LmcGNztBXHgfLsY,VWWXDQTYYbmKrSX,utldjgNmWOOwSuy,tDTsMQKzzFoVpEX,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Honors College;Business,Very important,2,3,Not important
YufBTBaqKamiqtZ,MLnmVFUyIRvjoiR,uaUEjlixIGLRSAH,ppRZdZelmKgjkYe,hrTMzBndhoTXPxd,UMGEuTWCvAMepBs,WLheTQsNQZRwnWJ,Female,Male,Somewhat important,Education,Education,Not important,2,1,Very important
ANhXTztfMgPfImt,SQAaRbXzjISzJqI,fOgzmfnWzVGLTjX,pARuTQifyWWqqdV,vdCLjkFUCRPiaJZ,JlZullsumdzEKYO,pOerLHWXpaaTTxy,Female,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences;Honors College;Business,Somewhat important,1,4,Not important
aYxtECqKPgsPlNe,zCJlgucegdJkPHf,oBCiomRLNfmCvCr,bQPullGPxzaYFYk,xNbmAahpLAMsWck,FDRFYuhscpIeYas,HZEqvLfREcKWuEJ,Male,Female,Not important,Education,Liberal Arts;Nursing & Health Sciences,Not important,4,1,Not important
cnbxolLQxpvQqqR,SPZmIIoJXdMpQCv,gzPWtGjjQwfZxVE,lOKgUvhocyNOFzl,AfCNjmyhsedMuOn,PwSeYqzaoOKuNtm,UgBfPztdxogBrjd,Female,Male;Female,Somewhat important,Business,Education;Business,Not important,3,3,Somewhat important
OOoQqbJQoSxmBOu,dMSbcyqZEXVFHXX,UXNvSEyXzHzOaBh,fyoLjcLXeCIkidg,PYeSIOqKgiLMHpQ,DVZGwftfbUAhHGm,YVogLmQERWIGEgB,Male,Male,Somewhat important,Nursing & Health Sciences,Science & Engineering;Fine Arts;Business;Communication,Very important,2,4,Not important
