name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
XDMtvTPXiykztZa,YuapxrowKIEociM,vYelHLESlVnkNoK,HwUTdCPurozDVas,feqJZuHlEnERtmK,EVDYYUWjiUTdVeA,GQNOtLEoQZaYdJg,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,3,1,Somewhat important
ffkRZnenhuZWaSv,xkFshpDiXpiKEoI,aYDDNxDrREDjBCu,VnoWuRRgmxHwzZe,RaJeFCVUAgVVMif,YjWYHXkDhdnYXjU,yodLUXtQTMEHLWO,Male,Female,Very important,Science & Engineering,Science & Engineering;Honors College,Somewhat important,2,4,Somewhat important
HsWtPWUafWropkm,AOYrJCubDBjSDWh,DtFAecMlYjxlbcv,UwvOFGafrISMAeP,VQpjkTFEWGmdDzd,OTSnXBrpxowiKmK,bqbqMlldafisZAa,Female,Male,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Honors College,Somewhat important,3,1,Very important
pnnmCkzrhXKGSgr,UwxIZMhnYWIFtVF,ncdlIyanfXVerVe,cZNKXOHQeSLmwFg,bmcuyYlHwEewoKM,iZHZFaFvNcDCPVI,aGoHWmLmWbXVLAz,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,4,3,Somewhat important
sZrsOjxYwwmcmzX,ugLUANujeWRlxOS,wNSeLWoaEciuBpf,lbvmLjJZyTexsRp,NRfbCHjSlmkrabE,MujvPSjOWzXuPtV,hgKiJsrcWqDTvlV,Male,Female,Not important,Honors College,Education;Science & Engineering;Honors College;Business,Somewhat important,2,3,Very important
noIDMjlAqudzXYJ,OpXvrFYeTGiQXJH,VTwYPfgJfOtHCWl,LCGXiTaIJfiqamK,xbLzSokAoxbZMUn,oCsUUKZekKVKMjr,JxpeMeAjbZnfWTf,Male,Female,Not important,Fine Arts,Honors College;Communication,Very important,2,4,Very important
qtRHdYuyYBhimCv,KkzQutinQVbVOZK,mQTchttgWSqvCep,TwuGuazhwKvCsLb,TeyGkBzJATiwINp,QQUgjuiNxhikrWz,ofmvIpipLkxrofe,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Not important,4,2,Not important
vcTbidApDnwBcZs,eBtUtsaxWUncqCY,jWqILTJkXcRpBYQ,FyLbOEhATuuDBBC,DhLnGpkqkTqTpOE,BkfdKduDnsGTXUy,qYLlUotYriHrBBu,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Not important
vUkFGkZZyDxbCGM,vLVKAKMpQRviPXg,lkMtvfDdwskBOiN,IrboBFxXYPKrtKF,acrxddJqHYXJDGO,qnqBtKVMFrfZREk,JERameBwCfesEEV,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Very important,4,1,Very important
YZbBFpRBhNpairv,TbuqHJyEiiIRCVD,DEGJxAzAEgvnFrb,hucjPyqLYWANjwu,zgcrwPTzwPLpLIj,JTJpXfuaXRlxchw,usYFjtvWFkpFbDp,Female,Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
EUFUsLKnZyxnoXL,yndeaWcCPznnURt,cOGqUdyWOUaLJgs,UosELLjxcPcNood,wvdCiiWUnhvQBan,TXEIcEBitRqVUTx,iJbkzLXcvHPcRgR,Female,Male,Very important,Fine Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,1,Not important
VloSOAOaUuZSvWh,FazaIBfnCCqVusI,gwmdXNNSiPmGIma,qFRhvauCWkwPmge,xUUllTaIdFyPGNM,lFTMFnTznoTzSvc,sTDMEKLTEQHEWjZ,Male,Male;Female,Somewhat important,Communication,Education,Not important,2,2,Not important
AZTslRTznVsUHFy,CnbwoaKISBdjkgc,snWLZTWSXNrntzZ,mIkTeHLpcQgAQnx,RDOQIwbBhBMmhfd,SwOXpMaHyMrTDDK,xgNOCbLPZTlTdXi,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Science & Engineering;Communication,Very important,2,2,Very important
