name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
iBqnusSHPHLVqsN,UrPTyJGkslsCZpe,nMwrYTZdXybUEPx,OmEsUdKgdSwbWIv,mOSbHMGInYpcjHw,albyTbrSANKlwSl,WUyHyTqQPgzDIOF,Female,Male,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,1,2,Very important
JgVvChPlysKbEat,VhereZQKlnQIFZo,RoDVmmYCPznMhXJ,LYmOeXtcnrNrTIy,NguYVDtAFKgqIjn,JSMHXtBNxomXemR,mijZFqsDwnVughC,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Very important,3,1,Not important
MrhQRWdwZsuUxzQ,PeFuvqOUhKxjcsC,hyyoDODGYQckwcS,UtTbQjWdipcLnaR,aNutZfFDqAcjRrf,yhiyRxYmpgPwgLq,PBZjhpAJNBJzUXp,Male,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Somewhat important
loiymZJcXafBEik,lsSArflGQfTIUMQ,ESbSfZqzbsmkEhQ,hFdaNmmocTzheAW,ovkgGattVGHCyPh,JKJylquhpOAaRFO,DGGZjvYkRbIVgKv,Female,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Very important,1,2,Not important
OXeZeEhjZNDRbOh,TJLalNpfXYzQAPy,lXBLmhhJZfYcFlm,hAuYXNhuzzPdMLG,OpfDlCpXTaZVqNx,ksPttdonindJNyN,vrVSYnzmbjZBOGM,Female,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Not important
DXxVcsQYeRbEGmP,QUjGouzzZFhaUlA,RePashRIAjbpIru,CDydCrxihSwoBvk,TvQnACwmOFoiZMd,krPMVYnZPavFplc,RqwOTBIGZBBttkM,Male,Male;Female,Not important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,1,Not important
qHblibnIYXNFeaV,obOtnrjoPRzHMxR,tYXvMfgelHYKjWq,SYAFPlQUeyRThXL,LEZcjZiFdDCWbiz,eKiviwGZQrICGuU,RkUCwgYgPUckiQU,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Somewhat important
ietbmIPLHHnSHWt,AIOZNjxgwCwQKWi,yXeNUmmvlSYssRC,nIuJnIfRKNfrmvM,SFQymPxFSBiRRqL,ECMggqGnrPdvsNx,rOEoHXgerzNwilA,Female,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,3,Very important
dICVZIhIlbEvriy,JPQHpfpidYICtpI,euqpXpqMLUleuWh,uRURmiIkNdJYbeC,ApNeJpqJlUrwXws,CeDFnGXbVXerLLA,rkHwkLyGYUrOPvr,Female,Female,Not important,Nursing & Health Sciences,Communication,Very important,1,3,Somewhat important
qgxXDZLNioZpKNP,wfKCMKCtvukOnxl,BAdbXRkooBSZcqc,laczccGvSfMXZpQ,WzmVSAyMvcQtjED,vZNmTnPcHOAgJVi,LFTCXtgLWgBKDEs,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Somewhat important
