rnzxkSnrQmecrua,gKzEmytRhCAUVTy,BDlojKZitTSTPdI,mtpqQVYErtinoqP,lQjDIQpBJyiVIKp,DwwQZJUgGeYioTn,NydAFhJtubppJLy,Male,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,3,3,Not important
uDOYwxQwcrqxxYT,wJuQKbsMpZSVUAS,VPAbrdToOpcMbev,mqUZwvzsxOmJMQw,bjohtRvmFBchcYe,rrjeilfTMhDUdvs,uCFbzZNhAvIAGAK,Female,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Business,Very important,3,2,Somewhat important
uuJeATuRHyBWDPW,MMMLpKYHjWYVvjk,NaLYKuwBJWGkGTa,yoUyykXaBzcVCvk,hFELppcDxyeMFcB,IZYwhZRLiwaEddL,szlSnWdvuGHkIHo,Female,Female,Very important,Science & Engineering,Education,Somewhat important,4,1,Very important
BHIRHyIEaovVVTQ,WowbKIhdJCxBEVL,XQyMuNoUVNtNjfj,zuQfzzUoLjvdJeN,gEcwkzYsIcFglHq,iXQDWpuIflkJyVL,jNalbUjERPxLjil,Male,Male;Female,Not important,Honors College,Education;Science & Engineering;Fine Arts;Business;Communication,Very important,3,4,Not important
IWTkmLxVKwiVhtz,fpMLjAUpEsOjQQw,vkbzbgweYQDcJnn,nySImbxSGEWVnOw,EvwPYcvjPdAafkJ,DqUxcmLVQEyURnK,hbbOTXgxqqDrKyA,Female,Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,4,2,Somewhat important
AqculERVGYRfUGW,LRSrjLQWamOuLes,HlXbnVrHyDuVOtM,FIsoQXoKzUuZjnK,bwwhUYPZOZHokKq,yVGqNfTHmLryRSl,pbHpDlTxegEURld,Male,Male;Female,Not important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,1,Very important
EgfwhLwEIhhFvkh,QOxPeDWpMwvxefM,kDyPfREjVXnLgIh,mZrMnXoHBnGbOwd,ZEHlYnivAqajjfd,kcmUCDGTgULIctN,IwKNyxICVckZypy,Male,Male;Female,Not important,Communication,Liberal Arts;Honors College;Fine Arts;Business,Very important,2,4,Somewhat important
UJOFhfHsqZNhzkQ,OxsUpktExCshEPI,SAInEzrtQbvKklq,cCIUnEluKrOYIvZ,zsqzyUIJpsuwDAi,rNZUXDLObjudFxz,JIsrOFrBHAVOjoO,Male,Male;Female,Somewhat important,Science & Engineering,Science & Engineering,Somewhat important,1,4,Not important
VoybaCskkOhWwkM,hatZjEdJdwwxUAZ,dNFEfQsGoTwjCFv,LIKiiTAGwxupVIL,fnVEILhUjAoFGDt,wXGPdiavSJNrunJ,zJulYjVbmzrMuAd,Female,Male;Female,Not important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts,Somewhat important,4,4,Very important
jezqvRJpePVqJRa,SkXTTOqifDJHNmd,RmKFzBqEvRsNHmc,vTmmgQyfOJWAHFI,DIBLPAjSioFaVYt,YFVDlHyHYlrYTLE,eLVinGmTzyoFKAg,Male,Female,Not important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Business,Not important,2,2,Not important
LRXpeEIXiHxHANL,uwJrJYhYaXNRdpY,JVkpbIfiDqqBwPw,ohXmRNIuFmmqZgo,JGlsfnuVkknxlPP,FZQhvvDvmyWUUHJ,McgNPUMOjNXcMiD,Female,Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,2,Somewhat important
jvZVLqTOXghyFvD,HmgwbGbRqIrruLG,hEycKzPHNJAsHth,ypPUmBylbQwlWqm,GDtWrhAPNcKeBcn,hrZskuSGqySRcqk,RUTfQQbtTuHQLoc,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Very important
UEMIpSZJHnFXMEI,odpGfTCDLIsXzcF,GjcqPrufkbzziQE,ryXkwmKepCCBwey,PSGKeIglMhQGCJl,OzVSZoYqdhhriby,xhHWkZHukNtqRSu,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Somewhat important
BkUZxTWYmnqNQCW,aFbicFMqYHTLcxU,zhsZDRInIhsUryV,JvENoAQUdPCnymO,sFctKTcByGXtVPG,KFyJCSDvxeVqknX,NjufTdgnmPrQvwJ,Male,Male,Not important,Honors College,Liberal Arts;Honors College;Fine Arts,Not important,2,1,Not important
klJcgcafEwnhPRQ,pjeakoVUmXcFuAN,uBJUKSSBsbwaaZD,HPfTHuoRjQzywbI,QGIQMvNusgNOBFX,ETqghJgnsGHLluI,YyAkanUCgPhqeTL,Male,Female,Somewhat important,Education,Liberal Arts;Business;Communication,Very important,3,2,Not important
taXQyvkgFUHekPp,vkYjhHrcvCmyFIY,UZfySpWoEgdahBy,DansqNaaLbHWLFn,pGPnFYvNYaElnot,aCgYExwREiGPjoL,ZKvZYSaNVsZwUOB,Female,Male,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Business;Communication,Very important,4,2,Not important
fdNNRtEkhaGNMmT,MbvtRQzkuabDDff,pOyejKJoxcSSfCk,JRUBWVIdQoIODic,WfxNjgLzfwqooOY,ozOULpRVogqtMlw,PCeSbqyrLHkUbbc,Male,Male,Very important,Fine Arts,Liberal Arts;Education;Honors College;Business,Somewhat important,3,3,Not important
iaCGKJTmeCYSWMq,msziUqaOFDVjgqO,LZFFWysJTwoSJmh,HIQYzIrgbtaSuNX,zahCgJeVNhchzmK,sdwYIIGDCvEZQOz,kZTOshrNCgzTJMi,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Business,Not important,2,4,Somewhat important
LRZvvMfCdcUQZox,wyMlDnprascBvAC,vctCytzDQUxKzEx,IBXSlduCiWDnHXC,YXWOabrKkvnELDd,BbIsPyLXDzNjFLz,QEndyYIkRtBOQDH,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Business,Somewhat important,4,2,Somewhat important
AcaROsCkKoJHtSS,HqXRBHOlKsvkqlc,jQWjLuWVCCdEDGL,FawtpcTmtZpSjlU,VXRtefcmywmOzxB,GlDmuqHReyhEKtd,qkjmRbxYgtpdOuX,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Not important
