SmlsAmqKqXRqXhW,SPToUQcXIdVtcQH,RzQHebvBbVdwBTA,eNfjKOuRBJmRjlc,svYZzpckCvFSEbQ,shootyPxNrDEtfm,CghkBYfrGITaelS,Male,Female,Somewhat important,Education,Fine Arts,Very important,4,4,Somewhat important
YcpJFsZJOuXZslQ,DppnIXcsAsQDRtK,WfiQZpVyeazDcPN,XSOvqaEcpZfHYfj,jKIimbShjLjbRBE,sdZAZBgPBMkbwRU,jiprCqWnpfHfVsd,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
rrdlJJHJxBWHCNe,peMTUgoieaMOSTC,luBSogJmslcFShV,omigxilXkRFWtuG,nrfiFAWfPpFCdhc,DISVomGyzyOyXYW,DnCdAigUuiPqaip,Female,Female,Very important,Education,Liberal Arts;Education;Fine Arts,Very important,4,2,Not important
dZJVBUPzUpcwpoe,BrctjgtgebGIjzZ,VvprLPfGBeQuIzc,fVcFHjiktIcFcIk,bJmazIapCEUgJtl,ZOqJvNYRTQmPBDT,xqwKDrTwQknIWuR,Female,Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Not important
VCPOdAtiTsZbBLv,YYZLiTHQqnqnihP,cHJXuYHWVCZyYbF,GJFwarvZrPsKYjz,SiqSDTCKylTOhvv,OmGdPzZhuFuhMcC,XjFRXBfYNGthnTF,Female,Female,Somewhat important,Communication,Science & Engineering,Not important,1,1,Not important
EOSbFVAbLSohRVK,GDlLLNkOFJnDsar,dglQDWyeDijsKcm,EfOJwGttpKRpwZF,wLHIwjCFBaFpgUM,vQSZSRqAoldWgoy,eYDoPgTXXAAiVgv,Female,Male;Female,Not important,Communication,Liberal Arts;Honors College,Very important,3,3,Very important
penCRCtyGCSrxdj,XGGCjCRSGptyVxb,ViYrNdvZFwKhcIF,BrDwXWHvVmIKhDN,zMlglcXutsEoRBf,TzfbasFHwgTCsrH,CzqvEJqoPkreQSy,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Honors College;Business,Very important,4,2,Very important
DSpoTnwbXdaQFmE,SjomclTHuytHKhW,QrxxGDQhQObUoOW,QUPXXhrdGcsQYGR,eVixfYYHqteSQwn,VRhbRRuVRMevNgl,ZvlIfldWhdmtpiM,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Not important,1,2,Not important
JzuTakibpCZfnwV,uMpdZridrMJdmWL,jkrZvPePpXIWshw,QARsXVYJglSKtHO,ZzoGBKxEPlWhTBr,dqUlflfXzEeIfpU,bCYSgBbLMJNEFju,Female,Male;Female,Not important,Education,Nursing & Health Sciences,Not important,3,2,Not important
luvDxxfNyrsneWz,MmGBRHqWhxoIplC,RLsNoXzZqmoBGZd,QBxsyERZSpUtxHj,gtluqRdTRuYsBsS,VVuPoeXOMSsKSur,umlCkRBhBGulZoh,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Somewhat important
HKUjudZXJwzRQfz,WjXiSrixxQkxIOG,rFTNrYCwHzlrQJC,kBEUXJbjqmAiaZS,DmQKoXNxMHhKTpl,cACAilJnNreQFRi,rgzyBItMkIfSnfb,Female,Female,Very important,Business,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Not important,4,3,Not important
vgqMlxMUeoabVjK,YQJQStMlqBNftEH,tfcqdJOloFbkDTM,gXRDjEwJHelGcaI,LRRVPJpJhoXhmRa,QfdHpYYoCVHgBkE,LmGJmeoiKGalOeZ,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
RXUbvAWgNwNRyoC,XgoXbaEhpMLxOxz,jzElAgRncdwtElS,GzUfKKjQjtWhtqF,GkJijEXdyAVYAnE,czxaPLwoqiygwxZ,PsBoeTQbECmlVzA,Female,Male;Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,2,2,Somewhat important
wJITdkHNoFzcJGt,FUGZYycwNpcZXvw,rpPAmibHxbNNtcL,okNBvGItPHsmlOW,IRwOmIUHyZHpIcD,yDgJvFZJuxMLcPr,SlUQnYMHHHdOyCW,Male,Male,Not important,Science & Engineering,Liberal Arts;Education;Communication,Not important,3,3,Somewhat important
tNMzVSpFrxoJELa,KfBAcRobaMDufDX,ixTcpLgOdSkoSPs,mYcRBYSZebfcGWy,AIUhvfYUYsqWcNe,WQnbgooDfoFFQNt,ESRqCXKaFCLTVOc,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
NCNZqjxtEYABrsJ,pKnpnVdcImuLiPr,cuREifRGyGgWKJm,XCdAdOsSICYdMsl,KwCFwFiysdMLKag,aTGazbZFxsReOQb,WkSaPqGADboAgdN,Male,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,2,3,Somewhat important
BpQLIXryUNtWEZe,EFOiQLptKmIzNTu,vGMCPqLFfvhZIwP,pWcSlEIXXHxqmcU,KBNPpUxgMDVutJW,GGGlexPvHEKWfLG,xBaweaeZhIQXBsY,Female,Male,Very important,Honors College,Honors College;Fine Arts,Somewhat important,4,4,Very important
wVwtcXhFjyLDBrZ,llhTZzraCBqMtfs,jOyUagWRJassvRD,jevIcswIFGZmVKl,OqAatvGHboUKYRz,zHOgmWmkRPRmvob,TcHajhWsXLUUEdS,Female,Male;Female,Very important,Liberal Arts,Communication,Very important,1,2,Not important
