name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
OYWRgvtdtPjQCNG,JBORwUmVMBhcWaE,TmMmUOcUzvyMtIE,xCHYGFdRgYhuwsT,bTuQnsYvrnGPhKa,ixROxdHeiBZlFLh,oIkklmRTEFxIKaK,Female,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Very important,2,4,Not important
GqvuWnxgronRfyk,yBUPDaHzqhjjMlq,gHyUZuSRwCdpjSq,QUVEXmCtpUAHMVt,RfPtmqEmaoLzgny,gAGTOYpeNvjmzfC,CAYQIERMBuXqPic,Female,Male,Not important,Liberal Arts,Science & Engineering;Honors College,Very important,1,1,Very important
ogVJvEhPXehVsur,HNvbpunaEHwtssn,BFZqgHoVlVthkXx,zyWLiNyXUzhQLvB,ybQPiidjwhIVTCG,YKVGatFDLcFwgwS,HOJrUQXORRxSYwN,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Fine Arts;Business;Communication,Not important,4,3,Very important
VrfyibkIBJfOVyO,MFfxVPRrKJrsLXh,gkcYOcnkPeXpZTZ,cDUEkvMuWzebmRh,TtnaSnFHHNhVWpU,xsLVghXsuLHFPAc,atQHdJXnFyfqHVr,Male,Male;Female,Very important,Education,Liberal Arts;Business,Very important,1,4,Not important
JYONnQNbFQdQxbK,odIXQrjUQHuwaOQ,yUpfxHpuspByvcr,kWGQHwtaBeZTsXg,CPpcIyAKRlnUtSd,IoIyxYDUXeamGpq,UhlaUnYRFXQsKfm,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Business,Not important,2,2,Not important
loCHmQewInnZiRs,lFmRbfsdcMDwBPr,OZFIjzJjZmsrToi,UxBpiCYukqhKSVp,pHqrXSgLIkLEJmB,RTvZaPNxUiiLBZo,vPycDOqggSWUSbM,Male,Male;Female,Very important,Liberal Arts,Education;Honors College;Fine Arts;Business,Not important,1,3,Not important
FjBiaEhXpaJdpck,vUxnowjDvxaAASb,JNpHkcQPzJGEFGA,zgikgPdThhmZlno,tTEiHyjbaosZjLo,tUCChUeXgLZVmDz,kZokNTQyqKuykgU,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Somewhat important
PzkULEBguEDXnku,aLGQBbsOTJXnJfc,xEDvIdvQVSUdQVz,VYWjRdxXOREFurI,bcICPSMceggKuHu,fwVNKEQbrfUxyjL,TYLSRUzGahXgSFc,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
msIvzBNXmhMEjtw,ceARYPakEWvjyIx,jazGkulxmkGuQBp,IhMgBfRqbfJgSac,VQYpzdUVHQmQmgl,zHANwxIQVTkabye,UmKMddMCjmTgtIf,Female,Male;Female,Very important,Honors College,Liberal Arts;Honors College;Business,Not important,3,2,Somewhat important
aBCybOedndhKkdq,lKPgZBywylEImZz,IsudecnBFddKDWA,nkxtDGAisoTfbgD,XTbwkJXDVBqpdOZ,QjmXFMemrIdpFVN,ejXYLiJSJPLNuaY,Male,Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
IYzrLhilkdYOdsQ,hgGMvJenAAfgQbv,UibFnmVxyuhxAMK,rxHJyOBdDCxfqwu,kdLodFVCWPshvoU,AmBnTZIaNJYRPUk,byuYVEynXsCtAQC,Female,Male;Female,Not important,Science & Engineering,Honors College;Fine Arts,Somewhat important,3,2,Very important
EIYnCXauOWxLYdS,XUsGJNROwNglhtq,QWNeAisqghaErZu,HyFdfBvczJKIaCm,BijNTsTVoqrpjbE,niHcvZVAfIIOndP,gQSDdklunCKmjpe,Female,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,4,1,Somewhat important
mMxapKeZRIQbFbg,wAzThFIkEtTPipw,RWEKFpDXnHEuHWe,DVFUKpkXExIowwc,zaxBkPusGxSDHpo,KOndHfopuBWMTZt,TbdRXNxITebFhHS,Female,Male,Not important,Honors College,Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
