name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
dmwkmRbqhggjYld,ytKvAWPoDASJaxB,ifhhCXDMtfDCpXe,UYplfcqjTnEMDFC,IHuLojzWNcryjKq,ryTdXRDslthSQYT,OAQpkpYFzjXffIR,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,4,4,Somewhat important
BNgZbWVOvVifXSH,nBVPBcTYnwiZjsi,JPEkLEgpiVIfJcN,wnzoMapQryjNIUl,iWobFwVgLFLhXNX,ohDufSqQYzAHdVM,QghPMwpDrNQSFva,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,3,Very important
qXBMgAPPTaliRnr,cKnuhzaTCKuPqAZ,QBDDuYqTotmUZMc,cQIcSmQhIhtVdtm,qEuBTNcrFpYGnKM,IJHpjpYWhusWUUw,KeZeeYIgBKuEmGa,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Business;Communication,Very important,1,1,Not important
VKGQPPdfITKiGQo,shnPgPSbTIKEnZr,xzJckrQSmOrXVjy,YCrvSKxYgvxDzoG,hTOaQmkGPDXYVsh,PzNLPnEbIqPNfng,mWUnmtclUvrVaxS,Male,Male;Female,Very important,Fine Arts,Nursing & Health Sciences;Honors College;Communication,Not important,4,3,Very important
UJBkSIJpxbkKxZj,sLfQONOONcTrQDt,QfBsdsVkLExruDT,ogqLsLgtxmtzAzB,pjtrMWHORuontFk,iXsBIdqiTlcdPfu,tkfkcBNHHhyrqLG,Male,Male;Female,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,2,2,Very important
vwhXDRvQTQxqGqQ,CkAexlfUGJYYXqw,LyIYVbLJVWEIUXe,RLMsYSyCnsBhNsE,rrKcaSQHSKwkYni,zVFWJYVdUNPIkRg,RRuzdnXbhLyoKns,Male,Female,Very important,Education,Liberal Arts,Not important,3,4,Not important
BcXVuhbpEdaulEJ,nfyXxjPKUcOdjxi,MJPkfSvPPHfgBoJ,wGwtCoeJYsNeooN,UeEeyGnfyJNXFne,XcTlDJGLSmfZhqJ,FccAbSiFrLXafPZ,Female,Male;Female,Not important,Communication,Liberal Arts;Communication,Somewhat important,1,1,Very important
MmfmyxxluUJlkWM,hFSTSmRwOzHoiBK,JyVyywgaQTwvThT,OClpedPDBpmjsUG,ilUvVtSZIBmwVcs,phqIypAlNLWoBSN,gatVPzTEXgQOrdg,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Somewhat important
etjOGPlCKsQIzxF,ISUSQbYaRcjbTrg,FTilHQFebITQzjL,PTsPTUjHbQEUGwg,rImkZkTmmSQkRDC,XJqsDzoYQuCTnkg,WzFJrYkwvDRYfdd,Female,Male,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,3,4,Somewhat important
IiJatJYONUdYCEY,QuAqbljOQGinjTZ,YyeCVkmmbvkoCNY,UopUdDRqOCLoLvI,BVTjuCrsmWoyIaf,vnDxZRVLFMwHbZI,EeRdNRovDdPNACQ,Female,Male,Not important,Nursing & Health Sciences,Fine Arts;Business;Communication,Very important,3,2,Not important
FXLHlsokWMRqSeW,rZSsAetgxycULpL,SXHkiAjqCpdLReh,aEZGwYBwlqJoUsP,cwAvlUCOXRqtgkg,vpDTDQEeVDLpGNu,lfHHImOYnIHyTTX,Male,Male;Female,Very important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,3,2,Somewhat important
erQlWbzxtttyVYK,fxoyMkEfFsqfvYc,TzyNaNlcoLQpNPd,BjtsXyTDJQNeuaf,SsvMYmVoRAoOoeS,JFNyQETDfMhFmJi,QMuVJlwOpHzIPxJ,Male,Female,Not important,Science & Engineering,Liberal Arts;Communication,Somewhat important,2,4,Somewhat important
