name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
sALhCngupwEMIFv,UxOnZALhlkoxWON,DKTuTXuqNPMBlPV,omIsXLgEuyGvZxq,cRYRHkazTqjqeSm,yyWZsSLZAnPhJIA,fTozUumiOIZMHUg,Female,Male,Somewhat important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,1,1,Somewhat important
EdWDSosmzIHHrJs,IhqSjIIteuVfTrD,GGgsFpaysSmRNdn,ShzEVDpVyNnSaRA,bnPpoPKvKLOFHrJ,lAsdRtLljdsiOFv,YIwScvdJYokXRnq,Male,Male,Somewhat important,Science & Engineering,Education;Fine Arts,Not important,1,1,Not important
AXqkySkSNQYtIij,ybImsBEzyJuwgKx,nBmhDqxOyEKimOC,kIlfoCCeESUASoh,RedhyZGBAcfbzZi,wZlLSanDydyxNtQ,RKetjpUXjWFcEzU,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,2,Not important
BIJGajQEhZurNoD,SypJbCLbpgcJeuC,zsafjaFTeuYQhVt,iYNPEYiMnrxZBOr,FVQILZLuPtEpCrv,XfOUoMqTciTVqYL,xgyEdzilayxkliZ,Male,Male;Female,Not important,Fine Arts,Fine Arts;Business;Communication,Not important,3,3,Somewhat important
UKVVtWiIAQJclzm,TLWkrqJGudeGjEU,QSaRSoSaOtBOnJL,CgTPkgHTSnuiQKj,WSepElPQVzbUuEg,QhqQAAgiEMHlMKn,IclAwtPTvLvEkmm,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Business,Very important,2,3,Very important
tQBSHTDqpkUDbng,thlWpfPTXrGapLA,ysceVcPrvelnPgl,nQeeevPwNzqBqqW,XHSsonDTEoQBFFK,QiYcenitbOXdisU,YsgRBdqEzBejAWt,Male,Male;Female,Somewhat important,Science & Engineering,Honors College,Somewhat important,1,1,Not important
mKSejNLJTEajITt,QeNEBSCJoysBdPj,tFpVIaeRpMLCeMn,BOeQaRflVenXhSz,UOVWyvcTuqlxPaJ,rDlDzeBpmGRDiIZ,lRbEJNSntaPiFsm,Male,Male,Somewhat important,Education,Liberal Arts;Education,Somewhat important,3,3,Very important
eQistXohGSIxjtK,wcSMMgkvFwXyIhY,HphYgebwhbCUCPX,dxIiUqLHwhFMKNb,LreuVOuXetkBxkI,KhHUBKTCqhlPXYl,TMmpMVYXNEGCePb,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,4,4,Not important
ewwaDxAZLqzjzpp,PxHGtogBqKrDwaM,cVsNLqRbfvPPytW,DkMYJJpIMsAkfEu,HueWZxzPpCUMLEI,agDSlFSHSLSEwFd,XDpvyjHbatSlVaA,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,2,Not important
lHlSSKyVZxJpNIW,FSdvTEOnQUDqCcj,QheIXYXsMQTjpQI,kXMYGoFDKEzsENp,UeKIUbKcwuqaOwu,eULzNGvMpHXDFUw,SrFltSAFOqHXKCJ,Female,Female,Very important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,3,3,Not important
XoZJaUKkFDYlknC,KwANZEeGjnYQAWO,MPczTdOijwzFZwf,YTsKPThNnkfTarm,CgYHKAfchqRwHjR,ZoEVCvDHFnqATLS,gFGdCxuqDmHJrik,Female,Male;Female,Very important,Fine Arts,Science & Engineering;Honors College;Fine Arts;Business,Very important,4,4,Very important
nOpmhNsVowctIHU,CpjNimfmSiNkFQV,kKIIRKIaSkXugEu,RALwcTjipESuSSM,tyPwveUzJujHvIq,qJreCExuBUIERUW,GzVsGTyyQfAnkgw,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Not important
jCJjVfnzIaxZBMs,HCOVvsbzSiluqDB,leUAcGsuZbsdmql,ngOvruEQleEpRVJ,PPEDCyhJgqzJMRv,DjPymudthZbUAId,iTIEHQwMZeTtSKu,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts,Very important,4,1,Not important
jKIQWqqqzcOsjuc,JgRTYUuHZQKfRjV,fzYduIXWPtkepgk,oLvVtDYYJMTPZDd,YPVBAtWRKjzReZC,qBRmnpPjUSqVYUE,XXohszjxldaTizJ,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Communication,Very important,4,2,Very important
kaTxZuEGkQXbhQe,BgkDaSRhRcbFcQL,ZKvbODeNZveaLaJ,jSZXZlTprVEAdvN,DcKFxYHMGoiflVd,nbBRQzrzgseEiYs,JIfDKWJWbpUUQuf,Female,Male;Female,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,3,Very important
EicDCJNJPBhZniu,GDHgiIJjihLuVEK,TaGIUoOQWyCRUEx,vaTDbhsoiUlJtYu,iDfaAvYbYwdFMHm,FWlvXvlqHUeIeXD,jYMIRjvFPEarHdd,Female,Male,Somewhat important,Fine Arts,Honors College;Fine Arts;Business,Somewhat important,4,3,Very important
tUAMvpQciGeLZDl,cgAuQHdDfLdoeAC,GmWfYjoQYofPyqV,jLQTiXxoCJnSILJ,iZQWvESQXxSrLqz,EuMcbpqNbKjNjgF,BPFnfKeiwQkvZjg,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
MhIAvUSyxidxAbM,plWXfsVQGeUKqxP,bwzhxSjqbtxvPgP,ejqqPKiHuIKoSpD,XbqQlCcvDzmDmZC,iVFKrgyyhLIZJyo,tpSfcqOerhvpVyZ,Male,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,2,Not important
URDeyDvJTERXeqq,mEEaqFNiUpcylnB,ncMevtDIzjmNbTY,pEdtlLvmGfPIxWO,dmVFyZpWvpFZbSb,mDFdGxISofeMCeg,tRUwndliEhrCWiU,Male,Male;Female,Not important,Education,Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
neTVlzgxvmnxbTf,YlXDBxlaYEnmddT,YfJgHIfHfzgNVvy,MEKmHEsfqZpaGrB,BrdkQhStZwexygl,zFUsVRSPnfnRciW,DwCeIEOqLbXwvYI,Male,Male;Female,Not important,Nursing & Health Sciences,Science & Engineering,Not important,1,2,Somewhat important
fpcADiuMGiXwRIf,nNPxwmreOqIbYVd,GcOAwGWFANYcBTB,EeZGjwJjMEgaIBZ,JViQLFKcjeQEDan,qYbdVkPvnpqpeBm,NBMzaZGhfVWfmZj,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Somewhat important,2,2,Somewhat important
