name,Email,Birthday,Nationality,Classification,PhoneNumber,Major,Gender,Department,Interest
JXMqTgFImTNIGqk,uSLRioUfgKazWsB,JqgTgzjikJLMBBQ,lVXaEYvqLROfEbr,fIEjcudJEuVzaVo,jUrjasqpDwhRmkW,bZINBggJGahIYVC,Male,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences,Not important,3,3,Somewhat important
VpfEYhUWqlxqMbT,sLnOSDrgXmPYqAZ,jBdRzKJXGQYEXHY,RIoQlKNEZSRVFlI,kisPsfnCBYfMFub,adTfKCVLGgcIVZp,gbTxOREHdLBkWiX,Female,Male;Female,Not important,Honors College,Education;Science & Engineering;Fine Arts;Business;Communication,Not important,3,2,Not important
CsvqwHGzHumsjIw,forhbrVuGqOHsLu,OgCIOspurQivCqR,STtovwBozHUTibk,YlZkSwgWEDfkTCb,uEoZEyvphljappq,wEkgGgtZqJVOWOY,Male,Male;Female,Somewhat important,Science & Engineering,Education;Fine Arts;Business,Very important,2,2,Very important
OSECxSFjgpdjZwo,OuScNlvXeiqqKZX,mQSYKrliFPWlzFT,fWHBAfkwqtgBZcV,DXTLwNzCntCuIRr,LjzttRwuraRRoDd,cHhysLQKhWefeVU,Female,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences;Fine Arts;Business,Somewhat important,1,4,Very important
eWFBWnSKysTyqSY,gZFMgQFUkVmHuAS,qaebqcIEjyyiqHB,FJcaVHgkyGaDmuu,gzTXSpDQJwxGYjt,GTdYWasQeMTthGf,CFNzrUJEGQHOQfu,Female,Male;Female,Very important,Communication,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,1,4,Somewhat important
eOyuTVQQSaEjkvh,bxLYLcZoDTbshQK,MHlbnsdJkySGXsp,XBuSUXgoGGuMPEj,YQzNTrACrTzJtGA,hFcbyfPLccaAFUs,jjiYMJUbOvcshpz,Male,Male;Female,Very important,Nursing & Health Sciences,Education;Honors College;Fine Arts;Communication,Not important,2,3,Somewhat important
DOkKEMNCDAZMJbA,ByPAzwwQjmZZWto,jEudTyAuAPHbBLX,ywJvnoORPJHOkue,OQqWodbTTLZnWTU,IjyREFAsIGnDAns,nnsCaZNigeFksxs,Female,Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Very important
OhJSNbYrfxknHAd,ASVTCQhPNsyFfmR,VguYQOeDcvBhoDg,kxtpMWGgFaxjCHp,VXFNgXtcEulKEof,PWgkMCDPqqvInrb,aXFwsKFvGdLHqdm,Male,Female,Not important,Business,Science & Engineering,Very important,4,3,Not important
SSHKapgoDksiSZD,EqImvbDUiGEItzQ,JTmsCGAAyJQyrsV,WuZBIlPNbMgQKKl,PtGaTlauDupVrpN,JHaZkGstZvbVIES,PmQtBGRReGkvsXf,Female,Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,2,1,Very important
BaZwAfYMjKRFaWv,qXaUzMUuiqecUOL,ZacGsYpsPXZVAlw,epuHivTucMhEDfH,jXfWQHTxrxnqlxz,drvXUXOVXNagkMG,YKyYQSVVNgllfzG,Female,Male,Somewhat important,Science & Engineering,Science & Engineering;Business,Not important,1,2,Very important
BwzQIdhRvVKxYSm,AyawXiRpxSpztxO,NXgyfjkgybSIayu,cwWxVGpIEiKsdKg,skHenaSlCOSXejr,naEzoeRabcCcouy,ceYOgJOUrNztqCb,Male,Male,Not important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,4,Somewhat important
JrnbTjlxCMpvkTz,jkXrvyELPbApQXu,NnjJBPGNJQbrrzs,XEPJvrMlUPshOcs,kojyvZSXXPypvGb,PvgQHbHdUGUAdQc,drxqPpRLXOSKwjR,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Not important
VeblgHgPJXUHNfR,jvuuJsJRoCPMDet,pdqwBtfyXGoKNDq,yKAiOAIoVgSLteL,MGKHHVkkkDFtiFs,yVCNUHfUJxklHwD,mctbgAbaAqEzpqk,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
